latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 02:44
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5514,434,2022-12-25 00:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.6908,-58.8411,22,baja,Edenor,Merlo,Mariano Acosta,,,36,
-34.4327,-58.7038,22,baja,Edenor,Tigre,Benavidez,,,23,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,16,
-34.6117,-58.4347,21,baja,Edesur,Capital,Caballito,,,28,
-34.7214,-58.3663,21,baja,Edesur,Lanus,Monte Chingolo,,,30,
-34.7808,-58.2061,21,baja,Edesur,Berazategui,V. España,,,3,
