latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 02:14
-34.827273006,-58.170796390,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,475,2023-03-08 02:14
-34.818558678,-58.166237500,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,129,2023-03-08 02:14
-34.828243396,-58.174428917,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,2,2023-03-08 02:14
-34.822083757,-58.165965207,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,40,2023-03-08 02:14
-34.823339136,-58.170648948,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,122,2023-03-08 02:14
-34.825609981,-58.168771964,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,54,2023-03-08 02:14
-34.825165461,-58.168243826,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,71,2023-03-08 02:14
-34.821212192,-58.164727686,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,41,2023-03-08 02:14
-34.821390680,-58.161535293,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,326,2023-03-08 02:14
-34.825672876,-58.163488276,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,59,2023-03-08 02:14
-34.827068363,-58.161130023,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,55,2023-03-08 02:14
-34.823777099,-58.157770428,11,media,Edesur,Berazategui,Hudson,S/D,R:951-1-03/951-1-03,1,2023-03-08 02:14
-34.830629588,-58.174843567,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,323,2023-03-08 02:14
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,538,Sin Datos
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,369,Sin Datos
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,1,Sin Datos
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,Sin Datos
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,Sin Datos
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,Sin Datos
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,Sin Datos
-34.766942326,-58.290776214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Quilmes,R:073-1-17/073-1-17,314,2023-03-07 20:59
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,116,2023-03-07 22:05
-34.779956295,-58.262790330,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,245,2023-03-07 22:05
-34.780216540,-58.265045761,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,71,2023-03-07 22:05
-34.755684606,-58.248692703,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,244,2023-03-07 23:45
-34.759746389,-58.247594270,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,67,2023-03-07 23:45
-34.759474791,-58.249672305,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,137,2023-03-07 23:45
-34.757159974,-58.246955709,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,521,2023-03-07 23:45
-34.759232563,-58.251184861,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,15,2023-03-07 23:45
-34.761166580,-58.249625436,11,media,Edesur,Quilmes,Ezpeleta,Ezpeleta,R:080-5-53/080-5-53,2,2023-03-07 23:45
-34.823281804,-58.496880182,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-1-18,112,Sin Datos
-34.822256071,-58.493135066,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-1-18,206,Sin Datos
-34.820163973,-58.493874428,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-1-18,138,Sin Datos
-34.820396539,-58.495887387,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-1-18,160,Sin Datos
-34.820890861,-58.499504142,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-22/083-2-22/083-1-18,277,Sin Datos
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,2023-03-07 22:00
-34.453133523,-58.923377739,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,68,2023-03-07 22:00
-34.444650568,-58.787979732,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,1,2023-03-07 21:00
-34.440488272,-58.789518215,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,130,2023-03-07 21:00
-34.440574018,-58.793511553,12,media,Edenor,Pilar,Manuel Alberti,S/D,N:Del Viso/251-Tr1/251-5546,2,2023-03-07 21:00
-34.445434956,-58.787677857,12,media,Edenor,Pilar,Pte Derqui,S/D,N:Del Viso/251-Tr1/251-5546,16,2023-03-07 21:00
-34.435259084,-58.818152855,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,70,2023-03-07 21:00
-34.430292444,-58.800145105,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,38,2023-03-07 21:00
-34.434191128,-58.799804522,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,54,2023-03-07 21:00
-34.437390042,-58.800928710,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,60,2023-03-07 21:00
-34.433888251,-58.801304101,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,62,2023-03-07 21:00
-34.430006936,-58.805923397,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,39,2023-03-07 21:00
-34.427639786,-58.810544369,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Matheu/51-Tr1/51-5515,99,2023-03-07 21:00
-34.431198327,-58.821443830,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,1,2023-03-07 21:00
-34.414188809,-58.832802457,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5515,247,2023-03-07 21:00
-34.428818468,-58.819529908,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,118,2023-03-07 21:00
-34.423218467,-58.819291130,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,129,2023-03-07 21:00
-34.424215174,-58.815996403,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,87,2023-03-07 21:00
-34.435269100,-58.805114790,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,28,2023-03-07 21:00
-34.437930778,-58.802979751,12,media,Edenor,Pilar,Del Viso,S/D,R:Matheu/51-Tr1/51-5515,25,2023-03-07 21:00
-34.531885495,-58.516959418,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,230,Sin Datos
-34.528278384,-58.513059891,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5522,439,Sin Datos
