latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.131600012,-58.734293990,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,2023-01-26 12:56
-35.126393071,-58.729521151,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,2023-01-26 12:56
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,2023-01-26 12:56
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.124630402,-58.727637357,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.125811816,-58.732611228,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.153202628,-58.680974175,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.174731101,-58.651287884,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.130167170,-58.684417911,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.139797034,-58.698917658,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,2023-01-26 12:56
-35.147817436,-58.687583259,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.183776757,-58.640625918,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.129388403,-58.693709488,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.171480911,-58.635187130,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.215758385,-58.639746078,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.124490970,-58.718588758,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,2023-01-26 12:56
-35.125750754,-58.689661529,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.241280985,-58.605280007,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.239277335,-58.634100354,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.230392394,-58.663023848,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.213061046,-58.684961049,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.227632990,-58.687909665,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
-35.209242610,-58.671824589,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,2023-01-26 12:56
-35.208337787,-58.677710466,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,2023-01-26 12:56
