latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716430036,-58.263675857,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-3-34/073-3-34,407,Sin Datos
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 23:43
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-04 21:20
-35.046056084,-58.427538020,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,15,2023-01-04 22:49
-35.074368533,-58.401656375,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.045847096,-58.409164758,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.048414925,-58.403097405,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,8,2023-01-04 22:49
-35.053280850,-58.396496901,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,2023-01-04 22:49
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,6,2023-01-04 22:49
-35.046777375,-58.428881314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,114,2023-01-04 22:49
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,258,2023-01-04 22:49
-35.047306848,-58.422373991,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,4,2023-01-04 22:49
-35.045570268,-58.408886592,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.043278864,-58.431142509,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,34,2023-01-04 22:49
-35.046194322,-58.425940518,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,47,2023-01-04 22:49
-35.061804648,-58.399570581,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.051217328,-58.429691412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.065973134,-58.404545235,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2023-01-04 22:49
-35.051311473,-58.406324187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.055440609,-58.411037345,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2023-01-04 22:49
-35.048099309,-58.415221795,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2023-01-04 22:49
-35.037594145,-58.413981823,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,261,2023-01-04 22:49
-35.043832050,-58.422475233,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,40,2023-01-04 22:49
-35.102060715,-58.403793653,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.051226295,-58.414006904,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.061269543,-58.411750731,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,18,2023-01-04 22:49
-35.068598920,-58.400932556,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,2023-01-04 22:49
-35.118736654,-58.396760240,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.067875520,-58.405189723,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.046991170,-58.410471724,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2023-01-04 22:49
-35.046981761,-58.414355623,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.079600440,-58.406981666,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.040107842,-58.427710928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,15,2023-01-04 22:49
-35.065589902,-58.397387025,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.061019476,-58.415234306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.045563476,-58.432746928,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,74,2023-01-04 22:49
-35.123316739,-58.377413429,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,11,2023-01-04 22:49
-35.048127974,-58.424713327,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.044595764,-58.409959580,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,17,2023-01-04 22:49
-35.071233856,-58.406068686,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.065023203,-58.407055324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.103301096,-58.403478746,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
-35.145177988,-58.401237843,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,2023-01-04 22:49
-35.065445285,-58.412910915,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,2023-01-04 22:49
