latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.620928330,-58.369804245,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.622154060,-58.371858101,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.622562111,-58.368878776,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,329,2023-01-15 00:18
-34.620396013,-58.369611787,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,373,2023-01-15 00:18
-34.621418651,-58.369077041,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,392,2023-01-15 00:18
-34.621418195,-58.369097040,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,5,2023-01-15 00:18
-34.619114828,-58.369647690,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,264,2023-01-15 00:18
-34.621382810,-58.368104883,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.619559004,-58.369453385,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,155,2023-01-15 00:18
-34.619611850,-58.368329367,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,2,2023-01-15 00:18
-34.620850794,-58.368348721,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,179,2023-01-15 00:18
-34.623417411,-58.368797017,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,1,2023-01-15 00:18
-34.622062370,-58.370469637,11,media,Edesur,Capital Rp,San Telmo,Perez Galdos,R:236-2-28/236-2-28,2,2023-01-15 00:18
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 22:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,2023-01-14 21:00
-34.2853,-58.7913,22,baja,Edenor,Escobar,Escobar,,,7,
-34.4091,-58.7155,22,baja,Edenor,Tigre,Benavidez,,,21,
-34.6172,-58.9103,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,17,
-34.5026,-58.8514,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.605,-58.8104,22,baja,Edenor,Moreno,Moreno,,,17,
-34.7312,-58.6076,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,30,
-34.4898,-58.6413,22,baja,Edenor,Tigre,Don Torcuato,,,17,
-34.638,-58.7362,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.6694,-58.6289,22,baja,Edenor,Moron,Moron,,,78,
-34.5017,-58.6631,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,15,
-34.4596,-58.5074,22,baja,Edenor,San Isidro,San Isidro,,,18,
-34.6953,-58.493,22,baja,Edenor,La Matanza,Villa Madero,,,20,
-34.5496,-58.7193,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7307,-58.3814,21,baja,Edesur,Lanus,Remedios De Escalada,,,53,
-34.6273,-58.5115,21,baja,Edesur,Capital,Villa Luro,,,29,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,19,
-34.8204,-58.2354,21,baja,Edesur,Florencio Varela,Bosques,,,1,
