latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,644,Sin Datos
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,21,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,47,Sin Datos
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,37,Sin Datos
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,380,Sin Datos
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,644,2023-02-20 12:44
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,21,2023-02-20 12:44
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,N:025-4-42/025-4-42,146,2023-02-20 12:44
-34.600064579,-58.813393877,12,media,Edenor,Moreno,La Reja,S/D,R:Catonas/256-Tr2/256-5538,325,Sin Datos
-34.598060447,-58.810420699,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,372,Sin Datos
-34.602106126,-58.816887618,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,321,Sin Datos
-34.605812093,-58.809633434,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,213,Sin Datos
-34.599397065,-58.808620676,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,525,2023-02-20 08:00
-34.602043424,-58.810525681,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5538,475,2023-02-20 08:00
-34.603097465,-58.805442210,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,432,2023-02-20 08:00
-34.605115788,-58.808464875,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5538,318,2023-02-20 08:00
-34.497875934,-58.672083766,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,213,2023-02-20 11:00
-34.500621777,-58.677470778,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,150,2023-02-20 11:00
-34.503435989,-58.678519855,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,190,2023-02-20 11:00
-34.480757342,-58.678112998,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr3/58-5536,1,2023-02-20 11:00
-34.491308157,-58.677195997,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Talar/58-Tr3/58-5536,110,2023-02-20 11:00
-34.501266674,-58.681205725,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,467,2023-02-20 11:00
-34.499222068,-58.675632734,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,417,2023-02-20 11:00
-34.503603677,-58.676333918,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,434,2023-02-20 11:00
-34.502993269,-58.684125143,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr3/58-5536,340,2023-02-20 11:00
-34.6757,-58.7578,22,baja,Edenor,Merlo,Merlo,,,15,
-34.5811,-58.5054,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,12,
-34.6134,-58.8108,22,baja,Edenor,Moreno,Moreno,,,0,
-34.5749,-58.8477,22,baja,Edenor,Moreno,Francisco Alvarez,,,0,
-34.3584,-58.8196,22,baja,Edenor,Escobar,Escobar,,,6,
-34.6199,-58.5219,21,baja,Edesur,Capital,Villa Real,,,5,
-34.6178,-58.4187,21,baja,Edesur,Capital,Capital,,,11,
-34.5994,-58.5054,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.6034,-58.4496,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.8719,-58.3799,21,baja,Edesur,Almirante Brown,Longchamps,,,6,
-34.9105,-58.389,21,baja,Edesur,Pte Peron,Guernica,,,26,
-34.6178,-58.4984,21,baja,Edesur,Capital,Monte Castro,,,6,
