latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-25 23:29
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-2-27/174-2-27,1,2022-11-25 23:29
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,337,2022-11-25 23:29
-34.696929428,-58.331049551,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-2-27/172-2-27,501,2022-11-25 19:26
-34.633697870,-58.443055301,11,media,Edesur,Capital Rp,Parque Chacabuco,Caballito,R:122-4-47/122-4-47,2,2022-11-25 23:27
-34.637655759,-58.370359515,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-28/031-2-28,352,2022-11-25 22:07
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 19:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 19:00
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,2022-11-25 20:00
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,2022-11-25 19:00
-34.405408126,-58.849145948,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr2/51-5521,94,Sin Datos
-34.797972957,-58.997546619,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-11-25 19:00
-34.720742023,-58.598171222,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,292,2022-11-25 22:00
-34.718352453,-58.601319151,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,412,2022-11-25 22:00
-34.712240303,-58.609445512,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,367,2022-11-25 22:00
-34.710982501,-58.605785605,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,512,2022-11-25 22:00
-34.723034008,-58.597358931,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5544,246,2022-11-25 22:00
-34.711710440,-58.613686023,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,372,2022-11-25 22:00
-34.715275449,-58.608854380,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,438,2022-11-25 22:00
-34.722184717,-58.597907766,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5544,1,2022-11-25 22:00
-34.718865828,-58.594591118,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,11,2022-11-25 22:00
-34.714696249,-58.617617820,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,367,2022-11-25 22:00
-34.716047166,-58.604390507,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,344,2022-11-25 22:00
-34.722206044,-58.596288811,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr1/451-5544,1,2022-11-25 22:00
-34.713425642,-58.615525703,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,278,2022-11-25 22:00
-34.720928333,-58.602153093,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5544,121,2022-11-25 22:00
-34.718249656,-58.613999019,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,231,2022-11-25 22:00
-34.715490857,-58.607738064,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5544,69,2022-11-25 22:00
-34.712263462,-58.614294855,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Aeroclub/451-Tr1/451-5544,225,2022-11-25 22:00
-34.713550730,-58.607756258,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,1,2022-11-25 22:00
-34.715472114,-58.615552769,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5544,358,2022-11-25 22:00
-34.5523,-58.5506,22,baja,Edenor,Gral San Martin,Villa Ballester,,,30,
-34.5813,-58.6988,22,baja,Edenor,San Miguel,Bella Vista,,,11,
-34.8483,-58.634,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,13,
-34.6392,-58.5631,22,baja,Edenor,Moron,Villa Sarmiento,,,6,
-34.4417,-58.905,22,baja,Edenor,Pilar,Pilar,,,24,
-34.3831,-58.8352,22,baja,Edenor,Escobar,Matheu,,,20,
-34.4831,-58.7469,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,27,
-34.5699,-58.459,22,baja,Edenor,Capital Federal,Belgrano,,,10,
-34.5537,-58.6998,22,baja,Edenor,San Miguel,Muñiz,,,27,
-34.5218,-58.7516,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
