latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605175052,-58.392950688,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,32,2023-01-27 02:46
-34.605203189,-58.392949029,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,51,2023-01-27 02:46
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,2023-01-27 02:46
-34.754600631,-58.205859199,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,730,2023-01-27 02:30
-34.754898095,-58.203414213,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,25,2023-01-27 02:30
-34.423232545,-58.732827758,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5522,275,2023-01-26 23:00
-34.479831366,-58.582654465,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr2/56-5524,345,2023-01-26 23:00
-34.477950367,-58.581458065,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr2/56-5524,122,2023-01-26 23:00
-34.479374507,-58.583065254,12,media,Edenor,San Fernando,Victoria,S/D,R:Boulogne/56-Tr2/56-5524,383,2023-01-26 23:00
-34.780913917,-58.599739820,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,6,2023-01-26 23:00
-34.782266071,-58.594806157,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,1,2023-01-26 23:00
-34.781040680,-58.596510714,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5532,2,2023-01-26 23:00
-34.562604165,-58.455724980,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5543,274,2023-01-27 01:00
-34.563621520,-58.456270379,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5543,197,2023-01-27 01:00
-34.564584621,-58.455167281,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr1/114-5543,116,2023-01-27 01:00
