latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.800393352,-58.405922031,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,183,2022-12-26 17:30
-34.629608588,-58.429626122,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,685,2022-12-26 17:30
-34.627318319,-58.431091970,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,276,2022-12-26 17:30
-34.629291987,-58.424095203,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,157,2022-12-26 17:30
-34.627950730,-58.431569280,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,367,2022-12-26 17:30
-34.630835886,-58.427099758,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,216,2022-12-26 17:30
-34.632829272,-58.433570123,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,282,2022-12-26 17:30
-34.631380577,-58.429337110,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,77,2022-12-26 17:30
-34.628081176,-58.432353836,11,media,Edesur,Capital Rp,Parque Chacabuco,Parque Centenario,R:049-1-14/049-1-14/122-3-35,79,2022-12-26 17:30
-34.628323372,-58.423724666,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,377,2022-12-26 17:30
-34.628159284,-58.424387171,11,media,Edesur,Capital Rp,Boedo,Parque Centenario,R:049-1-14/049-1-14/122-3-35,2,2022-12-26 17:30
-34.613001561,-58.434172249,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,314,2022-12-26 17:30
-34.610809332,-58.435609573,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,379,2022-12-26 17:30
-34.609646193,-58.435245782,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,315,2022-12-26 17:30
-34.613372152,-58.437478191,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,933,2022-12-26 17:30
-34.622310521,-58.437073664,11,media,Edesur,Capital Rp,Caballito Rp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,630,2022-12-26 17:30
-34.613865656,-58.440486411,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,683,2022-12-26 17:30
-34.616142276,-58.443787179,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14/122-3-35,745,2022-12-26 17:30
