latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.611892319,-58.384301414,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,24,Sin Datos
-34.612363124,-58.384535026,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,39,Sin Datos
-34.611218876,-58.384926362,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-4-42/023-4-42,106,Sin Datos
-34.760015459,-58.203949958,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,735,2023-02-09 11:04
-34.751874256,-58.212599113,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,604,2023-02-09 11:04
-34.753859960,-58.213352965,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,298,2023-02-09 11:04
-34.748153292,-58.208171270,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,257,2023-02-09 11:04
-34.749435692,-58.207814183,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,478,2023-02-09 11:04
-34.754600631,-58.205859199,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,730,2023-02-09 11:04
-34.750987803,-58.189736461,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,3,2023-02-09 11:04
-34.757748499,-58.201141672,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,72,2023-02-09 11:04
-34.759853934,-58.205035806,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,201,2023-02-09 11:04
-34.749717177,-58.187208946,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,1,2023-02-09 11:04
-34.757542849,-58.207594765,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,630,2023-02-09 11:04
-34.755799083,-58.185669557,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,3,2023-02-09 11:04
-34.754000664,-58.198029532,11,media,Edesur,Berazategui,Berazategui Centro,Sobral,R:175-2-27/175-2-27,328,2023-02-09 11:04
