latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.538879159,-58.530900716,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5543,1,2023-01-15 10:00
-34.538879159,-58.530900716,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr1/55-5543,198,2023-01-15 10:00
-34.661557979,-58.579809244,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:Luzuriaga/64-Tr2/64-5536,45,2023-01-15 11:00
-34.454452470,-58.701595018,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr2/151-5521,1,2023-01-15 11:00
-34.458740803,-58.571688560,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr2/351-5524,258,2023-01-15 10:00
-34.459854159,-58.570953327,12,media,Edenor,San Fernando,Virreyes,S/D,R:San Fernando/351-Tr2/351-5524,246,2023-01-15 10:00
-34.460614553,-58.570398740,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr2/351-5524,147,2023-01-15 11:00
-34.313106161,-58.710119283,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,22,2023-01-15 10:00
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,17,2023-01-15 10:00
-34.329198838,-58.702609965,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,2023-01-15 10:00
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,2023-01-15 10:00
-34.337399499,-58.697898132,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,2,2023-01-15 10:00
-34.342866703,-58.693785661,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,1,2023-01-15 10:00
-34.385755985,-58.825545045,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr2/51-5524,157,Sin Datos
-34.648600387,-58.778651086,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,194,2023-01-15 10:00
-34.651156604,-58.773202435,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,221,2023-01-15 10:00
-34.648333449,-58.774006634,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,276,2023-01-15 10:00
-34.646884404,-58.780264342,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,276,2023-01-15 10:00
-34.650795036,-58.776513719,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,152,2023-01-15 10:00
-34.647184879,-58.776137887,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,258,2023-01-15 10:00
-34.649055672,-58.771816027,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5546,168,2023-01-15 10:00
-34.884583648,-58.747779636,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2023-01-15 13:00
-34.907805050,-58.706759788,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,327,2023-01-15 13:00
-34.865714369,-58.782709257,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2023-01-15 13:00
-34.848933681,-58.751309182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2023-01-15 13:00
-34.888580469,-58.762612321,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2023-01-15 13:00
-34.884073001,-58.754098309,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,4,2023-01-15 13:00
-34.912700904,-58.709855763,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2023-01-15 13:00
