latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629246756,-58.571083198,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr2/66-5545,225,Sin Datos
-34.571694712,-58.440048520,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr1/235-5517,76,2023-01-15 18:00
-34.516544315,-58.491074131,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr2/50-5526,952,Sin Datos
-34.448952599,-58.541116526,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5533,277,Sin Datos
-34.5615,-58.6656,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.437,-58.9882,22,baja,Edenor,Pilar,Fatima,,,7,
-34.5762,-58.5366,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.7127,-58.6264,22,baja,Edenor,La Matanza,Rafael Castillo,,,18,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.6431,-58.8016,22,baja,Edenor,Moreno,Moreno,,,17,
-34.5172,-58.767,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.5662,-58.7377,22,baja,Edenor,San Miguel,San Miguel,,,31,
-34.5129,-58.4947,22,baja,Edenor,Vicente Lopez,Olivos,,,6,
-34.5742,-58.4341,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6428,-58.4931,21,baja,Edesur,Capital,Capital,,,7,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,23,
-34.7221,-58.2639,21,baja,Edesur,Quilmes,Quilmes,,,11,
-34.6425,-58.4156,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.6204,-58.4348,21,baja,Edesur,Capital,Caballito,,,43,
-34.621,-58.3789,21,baja,Edesur,Capital,Constitucion,,,31,
-34.747,-58.4247,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,8,
-34.6525,-58.4833,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.5988,-58.4677,21,baja,Edesur,Capital,La Paternal,,,1,
-34.7327,-58.4177,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,9,
-34.7286,-58.3735,21,baja,Edesur,Lanus,Remedios De Escalada,,,9,
