latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-25 19:32
-34.818475305,-58.196487380,11,media,Edesur,Berazategui,Gutierrez,Gutierrez Ii,R:174-2-27/174-2-27,1,2022-11-25 19:32
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,Sin Datos
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,Sin Datos
-34.805814966,-58.442704917,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,250,2022-11-25 18:06
-34.799888130,-58.447218072,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,224,2022-11-25 18:06
-34.802998951,-58.445031144,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,337,2022-11-25 18:06
-34.803873227,-58.435205110,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,154,2022-11-25 18:06
-34.806229638,-58.437317292,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-1-12/182-1-12,302,2022-11-25 18:06
-34.806537644,-58.446349109,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,328,2022-11-25 18:06
-34.806644613,-58.445187199,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-1-12/182-1-12,16,2022-11-25 18:06
-34.727343856,-58.597235332,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5511,132,2022-11-25 16:00
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 15:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-11-25 16:00
-34.848933681,-58.751309182,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 15:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 15:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-25 15:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-25 15:00
-34.850384516,-58.752854930,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-11-25 15:00
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,2022-11-25 16:00
-34.551789336,-58.681683460,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,226,2022-11-25 16:00
-34.508684055,-58.860163344,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,48,2022-11-25 15:00
-34.509817128,-58.862381109,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,8,2022-11-25 15:00
-34.504947322,-58.857339449,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5518,217,2022-11-25 15:00
-34.756354679,-58.998557638,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-11-25 15:00
-34.746254614,-59.004258956,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-11-25 15:00
-34.619597547,-58.542683656,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Ciudadela/167-Tr1/167-5542,291,2022-11-25 15:00
-34.431735986,-58.620009837,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5528,20,Sin Datos
-34.427708441,-58.624071167,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5528,47,Sin Datos
-34.422062620,-58.627736202,12,media,Edenor,Tigre,Troncos Del Talar,S/D,R:Nordelta/156-Tr2/156-5528,113,Sin Datos
-34.424244728,-58.623557730,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr2/156-5528,70,Sin Datos
-34.420429566,-58.625796628,12,media,Edenor,Tigre,Nordelta,S/D,R:Nordelta/156-Tr2/156-5528,1,Sin Datos
-34.5523,-58.5506,22,baja,Edenor,Gral San Martin,Villa Ballester,,,30,
-34.5813,-58.6988,22,baja,Edenor,San Miguel,Bella Vista,,,11,
-34.8483,-58.634,22,baja,Edenor,La Matanza,Virrey Del Pino,,,3,
-34.2491,-58.7459,22,baja,Edenor,Escobar,Delta 1Ra Seccion (Es),,,4,
-34.4054,-58.8491,22,baja,Edenor,Pilar,Villa Rosa,,,18,
-34.4718,-58.7398,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,14,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,9,
-34.5832,-58.7524,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,7,
-34.7629,-58.4971,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,12,
-34.6337,-58.3689,21,baja,Edesur,Capital,La Boca,,,27,
-34.7794,-58.2594,21,baja,Edesur,Berazategui,Berazategui,,,8,
-34.8118,-58.2612,21,baja,Edesur,Florencio Varela,Florencio Varela,,,37,
-34.8962,-58.4065,21,baja,Edesur,Pte Peron,Guernica,,,17,
-34.6033,-58.3991,21,baja,Edesur,Capital,Balvanera,,,12,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,12,
-34.6036,-58.4079,21,baja,Edesur,Capital,Balvanera,,,24,
-34.6019,-58.4551,21,baja,Edesur,Capital,Villa Crespo,,,29,
-34.6425,-58.4907,21,baja,Edesur,Capital,Villa Luro,,,6,
-34.7467,-58.2485,21,baja,Edesur,Quilmes,Ezpeleta,,,8,
-34.5928,-58.3764,21,baja,Edesur,Capital,Retiro,,,4,
-34.6544,-58.4129,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6441,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.7526,-58.4413,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.6341,-58.3546,21,baja,Edesur,Capital,La Boca,,,8,
