latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,1,2022-12-16 02:59
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,3,2022-12-16 02:59
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-16 02:59
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-16 02:59
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-16 02:59
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-16 02:59
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-16 02:59
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-16 02:59
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-16 02:59
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14,2,2022-12-16 02:59
-34.908164929,-58.436062011,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-14/277-1-14,1,2022-12-16 02:59
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,6,2022-12-16 02:59
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,1,2022-12-16 02:59
-34.730533372,-58.399302377,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-2122/087-2-2122,731,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-26/042-2-26,571,2022-12-16 03:31
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-26/042-2-26,252,2022-12-16 03:31
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Autodromo,R:042-2-26/042-2-26,396,2022-12-16 03:31
-34.669572986,-58.471778739,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-2-26/042-2-26,241,2022-12-16 03:31
-34.600036782,-58.481987294,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,74,2022-12-16 01:15
-34.600292414,-58.479584305,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,22,2022-12-16 01:15
-34.598515344,-58.494231807,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,261,2022-12-16 01:15
-34.598458413,-58.492585996,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,510,2022-12-16 01:15
-34.601141426,-58.492186428,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,585,2022-12-16 01:15
-34.598888010,-58.491501737,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-3-32/143-3-32,582,2022-12-16 01:15
