latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.4992,-58.7054,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,22,
-34.6174,-58.9257,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6121,-58.9271,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.4951,-58.6759,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,23,
-34.6419,-58.6888,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.5539,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.5763,-58.6894,22,baja,Edenor,San Miguel,Bella Vista,,,6,
-34.4762,-58.7128,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,37,
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,23,
-34.6287,-58.8834,22,baja,Edenor,Moreno,Francisco Alvarez,,,1,
-34.6214,-58.6281,22,baja,Edenor,Hurlingham,Villa Tesei,,,9,
-34.6176,-58.6252,22,baja,Edenor,Hurlingham,Villa Tesei,,,25,
-34.7186,-58.3648,21,baja,Edesur,Lanus,Monte Chingolo,,,54,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,11,
-34.6381,-58.4794,21,baja,Edesur,Capital,Parque Avellaneda,,,7,
-34.7806,-58.2591,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,20,
-34.6282,-58.4765,21,baja,Edesur,Capital,Capital,,,5,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,17,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,8,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,9,
-34.7688,-58.426,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,19,
-34.7364,-58.4399,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
-34.8518,-58.5366,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,3,
