latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731928358,-58.281385328,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,289,2022-10-24 02:43
-34.734296063,-58.278880269,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,14,2022-10-24 02:43
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-24 02:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 03:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-24 03:00
-34.582463610,-58.447639274,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr4/46-5566,174,2022-10-24 03:00
-34.3787,-58.6385,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5963,-58.5246,22,baja,Edenor,Gral San Martin,Villa Lynch,,,10,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6155,-58.4634,21,baja,Edesur,Capital,Capital,,,13,
