latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.898725428,-58.202611042,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-10-13 13:09
-34.901559432,-58.173124644,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,31,2022-10-13 13:09
-34.904914072,-58.189153118,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-10-13 13:09
-34.883645274,-58.175193185,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,329,2022-10-13 13:09
-34.903607254,-58.178266000,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,134,2022-10-13 13:09
-34.895905799,-58.173400476,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,116,2022-10-13 13:09
-34.884536311,-58.157232583,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,55,2022-10-13 13:09
-34.903061564,-58.165771941,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,12,2022-10-13 13:09
-34.895560906,-58.166492412,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,45,2022-10-13 13:09
-34.901849353,-58.163536402,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,4,2022-10-13 13:09
-34.898056704,-58.167984170,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,2,2022-10-13 13:09
-34.908348251,-58.170429981,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,6,2022-10-13 13:09
-34.904306608,-58.165706313,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,9,2022-10-13 13:09
-34.901142040,-58.170245190,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,18,2022-10-13 13:09
-34.892737859,-58.169030486,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,67,2022-10-13 13:09
-34.892518399,-58.162969560,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,53,2022-10-13 13:09
-34.889868191,-58.159890410,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-10-13 13:09
-34.898310316,-58.158829053,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,4,2022-10-13 13:09
-34.896816281,-58.157053809,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-10-13 13:09
-34.888724604,-58.152320462,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,32,2022-10-13 13:09
-34.887391658,-58.154078333,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-13 13:09
-34.889277511,-58.167403928,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,46,2022-10-13 13:09
-34.887384979,-58.165302679,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,5,2022-10-13 13:09
-34.885003930,-58.163016728,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,59,2022-10-13 13:09
-34.882360880,-58.162124950,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,4,2022-10-13 13:09
-34.879533567,-58.161612569,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,14,2022-10-13 13:09
-34.882694241,-58.170201345,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,26,2022-10-13 13:09
-34.882387418,-58.167086410,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,67,2022-10-13 13:09
-34.885876784,-58.169644264,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,143,2022-10-13 13:09
-34.897606130,-58.192562915,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,7,2022-10-13 13:09
-34.896384672,-58.191114873,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-10-13 13:09
-34.895752097,-58.190367718,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,10,2022-10-13 13:09
-34.900852720,-58.189409843,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-10-13 13:09
-34.898591767,-58.186762906,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,6,2022-10-13 13:09
-34.897097104,-58.185012673,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,2,2022-10-13 13:09
-34.895421102,-58.186825355,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,13,2022-10-13 13:09
-34.894608979,-58.187816666,11,media,Edesur,Berazategui,El Pato,Gutierrez Ii,R:174-1-12/174-1-12,2,2022-10-13 13:09
