latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,Sin Datos
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,Sin Datos
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,Sin Datos
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,Sin Datos
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,Sin Datos
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,Sin Datos
-34.709739187,-58.281708714,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-11/077-1-11,12,Sin Datos
-34.670204834,-58.802450757,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5512,1,2022-09-16 19:00
-34.250775739,-58.733096239,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,64,2022-09-16 19:00
-34.251928550,-58.728962297,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-09-16 19:00
-34.251886723,-58.722667387,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,5,2022-09-16 19:00
-34.249106598,-58.745922777,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,21,2022-09-16 19:00
-34.252417014,-58.747210936,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,25,2022-09-16 19:00
-34.255033598,-58.748233205,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,16,2022-09-16 19:00
-34.255953970,-58.751585891,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,20,2022-09-16 19:00
-34.252454787,-58.752296508,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,40,2022-09-16 19:00
