latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.757202748,-58.378087727,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,575,Sin Datos
-34.757958347,-58.382096183,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,483,Sin Datos
-34.762712464,-58.382719641,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,623,Sin Datos
-34.758559531,-58.373338834,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,646,Sin Datos
-34.760463849,-58.372006151,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,103,Sin Datos
-34.759103948,-58.387397568,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,787,Sin Datos
-34.759913171,-58.367671061,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,328,Sin Datos
-34.756415640,-58.373229396,11,media,Edesur,Lomas De Zamora,Temperley,Temperley,R:084-1-18/084-1-18,374,Sin Datos
-34.760384140,-58.391290155,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,1,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 22:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 22:59
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,659,2023-03-02 00:51
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,407,2023-03-02 00:51
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,339,2023-03-02 00:51
-34.778079818,-58.247325536,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,458,2023-03-02 00:51
-34.773327376,-58.248098698,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,1,2023-03-02 00:51
-34.598313970,-58.406564708,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,562,2023-03-02 00:51
-34.598474304,-58.407466392,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,303,2023-03-02 00:51
-34.598682071,-58.407543866,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,385,2023-03-02 00:51
-34.598338663,-58.407944701,11,media,Edesur,Capital Gp,Balvanera Gp,Once,N:113-1-12/113-1-12,1,2023-03-02 00:51
-34.761775202,-58.263152759,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:286-5-53/286-5-53,206,2023-03-02 01:45
-34.756433519,-58.251865707,11,media,Edesur,Quilmes,Ezpeleta,S/D,R:286-5-53/286-5-53,7,2023-03-02 01:45
