latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.748212924,-58.353327846,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,458,2023-02-18 09:51
-34.752062710,-58.350543410,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,289,2023-02-18 09:51
-34.746099010,-58.354971354,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,1,2023-02-18 09:51
-34.753998763,-58.349041893,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,242,2023-02-18 09:51
-34.746710578,-58.357168623,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,16,2023-02-18 09:51
-34.747384968,-58.356668988,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,23,2023-02-18 09:51
-34.747106475,-58.357066723,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,27,2023-02-18 09:51
-34.747264090,-58.357375022,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,6,2023-02-18 09:51
-34.747814149,-58.356361168,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,18,2023-02-18 09:51
-34.748462976,-58.355971871,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,34,2023-02-18 09:51
-34.748675489,-58.355769084,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,38,2023-02-18 09:51
-34.749001836,-58.355568789,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,23,2023-02-18 09:51
-34.748626295,-58.353269771,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,2,2023-02-18 09:51
-34.748995995,-58.354004267,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48,8,2023-02-18 09:51
