latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,817,2023-03-12 09:38
-34.696597538,-58.470881298,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,192,2023-03-12 09:38
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-2-28/042-2-28,3,2023-03-12 09:38
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.849024824,-58.464848210,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,182,2023-03-12 07:08
-34.855899697,-58.471468307,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,50,2023-03-12 07:08
-34.856892058,-58.462121557,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,17,2023-03-12 07:08
-34.859022126,-58.469025814,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,27,2023-03-12 07:08
-34.860165300,-58.470349865,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,14,2023-03-12 07:08
-34.846156130,-58.459074996,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,181,2023-03-12 07:08
-34.855741795,-58.459951893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,173,2023-03-12 07:08
-34.864792961,-58.470509733,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 07:08
-34.860830521,-58.472733893,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,5,2023-03-12 07:08
-34.849553459,-58.463857457,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,2,2023-03-12 07:08
-34.852147959,-58.466302174,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-21/083-2-21,15,2023-03-12 07:08
-34.845098105,-58.538204681,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-31/083-3-31,7,2023-03-12 10:36
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,Sin Datos
-34.804954566,-58.411300938,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-03/952-1-03,241,2023-03-12 10:35
-34.795067845,-58.157860890,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,29,2023-03-12 10:36
-34.793550249,-58.156089815,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-03-12 10:36
-34.812648883,-58.471578664,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,435,2023-03-12 10:34
-34.812993317,-58.468893455,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,55,2023-03-12 10:34
-34.815808716,-58.468027882,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,128,2023-03-12 10:34
-34.819203365,-58.466363782,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,36,2023-03-12 10:34
-34.820331585,-58.469085819,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,172,2023-03-12 10:34
-34.802320699,-58.450811640,11,media,Edesur,Esteban Echeverria,Luis Guillon,Santa Catalina,R:182-3-31/182-3-31,582,2023-03-12 10:34
-34.806452786,-58.468584264,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,71,2023-03-12 10:34
-34.809136509,-58.470102749,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,306,2023-03-12 10:34
-34.809576745,-58.467927560,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,1,2023-03-12 10:34
-34.798056802,-58.424010869,11,media,Edesur,Lomas De Zamora,Lavallol,Temperley,N:084-1-12/084-1-12,330,2023-03-12 12:39
-34.795409473,-58.418517033,11,media,Edesur,Lomas De Zamora,Lavallol,S/D,R:952-1-07/952-1-07,1,2023-03-12 12:07
-34.496980145,-58.637365539,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Bancalari/157-Tr1/157-5515,282,Sin Datos
-34.616315620,-58.546153539,12,media,Edenor,S/D,S/D,S/D,R:Ciudadela/167-Tr1/167-5542,877,2023-03-12 08:00
-34.458765088,-58.652250473,12,media,Edenor,Tigre,General Pacheco,S/D,R:Talar/58-Tr2/58-5521,202,2023-03-12 08:00
-34.581886790,-58.490845849,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza/136-Tr1/136-5514,395,Sin Datos
-34.582134158,-58.490642024,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza/136-Tr1/136-5514,155,Sin Datos
-34.580621851,-58.490673512,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza/136-Tr1/136-5514,147,Sin Datos
-34.580590649,-58.491664435,12,media,Edenor,Capital Federal,Villa Urquiza,S/D,R:Urquiza/136-Tr1/136-5514,96,Sin Datos
-34.3492,-58.7845,22,baja,Edenor,Escobar,Escobar,,,22,
-34.4292,-58.8372,22,baja,Edenor,Pilar,La Lonja,,,7,
-34.6451,-58.5879,22,baja,Edenor,Moron,Haedo,,,7,
-34.6621,-58.6883,22,baja,Edenor,Ituzaingo,Ituzaingo,,,18,
-34.4138,-58.5915,22,baja,Edenor,Tigre,Ciudad De Tigre,,,5,
-34.4702,-58.5895,22,baja,Edenor,San Fernando,Virreyes,,,57,
-34.3767,-58.7766,22,baja,Edenor,Escobar,Escobar,,,3,
-34.5999,-58.8495,22,baja,Edenor,Moreno,Francisco Alvarez,,,7,
-34.5855,-58.736,22,baja,Edenor,San Miguel,San Miguel,,,31,
-34.4265,-58.7445,22,baja,Edenor,Escobar,Garin,,,26,
-34.5028,-58.7208,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,17,
-34.4047,-58.6665,22,baja,Edenor,Tigre,Benavidez,,,23,
-34.4048,-58.717,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.4584,-58.7559,22,baja,Edenor,Pilar,Manuel Alberti,,,11,
-34.3352,-58.7797,22,baja,Edenor,Escobar,Escobar,,,4,
-34.5979,-58.8574,22,baja,Edenor,Moreno,Francisco Alvarez,,,15,
-34.6406,-58.5416,22,baja,Edenor,3 De Febrero,Ciudadela,,,39,
