latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731614372,-58.389397789,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,136,2023-03-03 00:36
-34.726759501,-58.390449021,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,298,2023-03-03 00:36
-34.734729757,-58.389887591,11,media,Edesur,Lanus,Remedios De Escalada,Temperley,N:084-1-17/084-1-17,44,2023-03-03 00:36
-34.742700759,-58.391339648,11,media,Edesur,Lomas De Zamora,Zona Rural,Temperley,N:084-1-17/084-1-17,313,2023-03-03 00:36
-34.744311618,-58.392261467,11,media,Edesur,Lomas De Zamora,Bandfield,Temperley,N:084-1-17/084-1-17,143,2023-03-03 00:36
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-03-03 01:14
-34.773416815,-58.311107041,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,445,2023-03-03 01:14
-34.770352160,-58.295784677,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-03 01:14
-34.770531013,-58.308358865,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,202,2023-03-03 01:14
-34.767854113,-58.307963300,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,201,2023-03-03 01:14
-34.769818493,-58.308434566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,137,2023-03-03 01:14
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-03 01:14
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-03 01:14
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-03 01:14
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-03 01:14
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-03 01:14
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-03 01:14
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-03 01:14
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-03 01:14
