latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,223,2022-10-28 05:13
-34.604867678,-58.405199551,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,44,2022-10-28 03:57
-34.604895738,-58.405202560,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,4,2022-10-28 03:57
-34.603838342,-58.403764730,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,364,2022-10-28 03:57
-34.605354477,-58.405382557,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,137,2022-10-28 03:57
-34.605353908,-58.405416620,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,554,2022-10-28 03:57
-34.605080424,-58.405222366,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,397,2022-10-28 03:57
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,Sin Datos
-34.612717713,-58.553226540,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5535,161,Sin Datos
-34.613717781,-58.554589611,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5535,130,Sin Datos
-34.5079,-58.6557,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,6,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6228,-58.8002,22,baja,Edenor,Moreno,Moreno,,,21,
-34.5211,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,
-34.4562,-58.7364,22,baja,Edenor,Escobar,Garin,,,4,
-34.6695,-58.6911,22,baja,Edenor,Merlo,San Antonio De Padua,,,54,
-34.4358,-58.9161,22,baja,Edenor,Pilar,Pilar,,,6,
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.4609,-58.5826,22,baja,Edenor,San Fernando,San Fernando,,,10,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
-34.8004,-58.4063,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
