latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 22:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-26 22:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 22:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-26 22:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 22:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-26 22:00
-34.633252334,-58.947006719,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,5,2022-10-26 21:48
-34.286030875,-58.647452348,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,3,2022-10-26 22:00
-34.279652899,-58.649720577,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,19,2022-10-26 22:00
-34.271975440,-58.653414997,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,11,2022-10-26 22:00
-34.276144712,-58.653553859,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,13,2022-10-26 22:00
-34.285277535,-58.650786473,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5513,7,2022-10-26 22:00
-34.6194,-58.7997,22,baja,Edenor,Moreno,Moreno,,,29,
-34.5766,-58.5059,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,19,
-34.683,-58.9604,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6837,-58.776,22,baja,Edenor,Merlo,Merlo,,,17,
-34.6896,-58.5224,22,baja,Edenor,La Matanza,La Tablada,,,20,
-34.6915,-58.7657,22,baja,Edenor,Merlo,Merlo,,,1,
-34.5371,-58.7373,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.4218,-58.9538,22,baja,Edenor,Pilar,Fatima,,,16,
-34.6958,-58.6979,22,baja,Edenor,Merlo,Libertad,,,4,
-34.3585,-58.6489,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.4677,-58.9124,22,baja,Edenor,Pilar,Pilar,,,4,
-34.6678,-58.7597,22,baja,Edenor,Merlo,Merlo,,,1,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,11,
-34.6575,-58.4116,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.6248,-58.4726,21,baja,Edesur,Capital,Capital,,,2,
-34.6246,-58.4462,21,baja,Edesur,Capital,Caballito,,,2,
-34.8089,-58.3816,21,baja,Edesur,Almirante Brown,Adrogue,,,6,
