latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.668804654,-58.530820322,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5511,39,2023-01-22 15:00
-34.416894687,-59.008891106,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,3,2023-01-22 15:00
-34.416543438,-59.007938844,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,2,2023-01-22 15:00
-34.415061928,-59.004825574,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5483,9,2023-01-22 15:00
-34.411237726,-59.008263830,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5483,1,2023-01-22 15:00
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 16:00
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2023-01-22 16:00
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 16:00
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2023-01-22 16:00
-34.255891212,-58.666963702,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2023-01-22 16:00
-34.251430744,-58.669241204,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 16:00
-34.239273644,-58.679699538,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 16:00
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-22 16:00
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 16:00
-34.248447537,-58.671546852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2023-01-22 16:00
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 16:00
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-22 16:00
-34.433370371,-58.599473763,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr2/153-5524,76,2023-01-22 15:00
-34.572346665,-58.945450069,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,2,Sin Datos
-34.632286183,-58.941192997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,4,2023-01-22 17:00
-34.5572,-58.7482,22,baja,Edenor,San Miguel,San Miguel,,,34,
-34.6261,-58.661,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.6214,-58.9701,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,52,
-34.8904,-58.5682,21,baja,Edesur,Ezeiza,Tristan Suarez,,,43,
-34.6167,-58.3919,21,baja,Edesur,Capital,Monserrat,,,18,
-34.9369,-58.3901,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,9,
-34.6273,-58.4768,21,baja,Edesur,Capital,Floresta,,,2,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.694,-58.4226,21,baja,Edesur,Lanus,Lanus,,,5,
-34.612,-58.4873,21,baja,Edesur,Capital,Villa Sta. Rita,,,9,
-34.6313,-58.4966,21,baja,Edesur,Capital,Velez Sarfield,,,16,
-34.776,-58.3632,21,baja,Edesur,Almirante Brown,Marmol,,,13,
-34.6338,-58.4473,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.7665,-58.4123,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.7886,-58.4946,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7636,-58.404,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.8213,-58.5037,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,8,
-34.8129,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6851,-58.4653,21,baja,Edesur,Capital,Villa Lugano,,,2,
-34.6498,-58.5246,21,baja,Edesur,Capital,Capital,,,1,
-34.7638,-58.2653,21,baja,Edesur,Quilmes,Quilmes,,,4,
