latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,303,2022-12-20 16:09
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,314,2022-12-20 16:09
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,223,2022-12-20 16:09
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,354,2022-12-20 16:09
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,319,2022-12-20 16:09
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,153,2022-12-20 16:09
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,44,2022-12-20 16:09
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,94,2022-12-20 16:09
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,41,2022-12-20 16:09
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,29,2022-12-20 16:09
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-4-81/271-4-81,5,2022-12-20 16:09
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,22,2022-12-20 16:09
-34.688855065,-58.318719816,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-25/077-2-25,373,2022-12-20 16:00
-34.715297974,-58.260495825,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,216,2022-12-20 16:00
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-20 16:09
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-20 16:09
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,2022-12-20 16:09
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,259,2022-12-20 16:09
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-20 16:09
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,2,2022-12-20 16:09
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-20 16:09
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,2022-12-20 16:09
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,5,2022-12-20 16:09
-34.899877740,-58.684497921,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,85,Sin Datos
-34.706473592,-58.856443348,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Paso Del Rey/258-Tr2/258-5531,2,2022-12-20 12:00
-34.698125007,-58.854333498,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,1,2022-12-20 12:00
-34.701226243,-58.846259674,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,92,2022-12-20 12:00
-34.696234907,-58.849921110,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,17,2022-12-20 12:00
-34.549799699,-58.704054718,12,media,Edenor,San Miguel,San Miguel,S/D,R:Mu?Iz/265-Tr1/265-5511/3-5526/3-5525,60,Sin Datos
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.4526,-58.637,22,baja,Edenor,Tigre,General Pacheco,,,47,
-34.5832,-58.5462,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,5,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,17,
-34.7852,-58.3235,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,9,
-34.643,-58.4322,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6869,-58.3876,21,baja,Edesur,Lanus,Gerli,,,17,
-34.8203,-58.2975,21,baja,Edesur,Florencio Varela,Florencio Varela,,,9,
-34.8346,-58.3778,21,baja,Edesur,Almirante Brown,Burzaco,,,16,
-34.8097,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,24,
-34.6406,-58.3629,21,baja,Edesur,Capital,La Boca,,,1,
-34.6288,-58.4661,21,baja,Edesur,Capital,Flores,,,6,
-34.7377,-58.4759,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,17,
-34.8232,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,14,
-34.6076,-58.403,21,baja,Edesur,Capital,Balvanera,,,10,
-34.7131,-58.388,21,baja,Edesur,Lanus,Lanus,,,23,
-34.6204,-58.4199,21,baja,Edesur,Capital,Almagro,,,44,
-34.8176,-58.2276,21,baja,Edesur,Florencio Varela,Bosques,,,3,
-34.7718,-58.2305,21,baja,Edesur,Berazategui,Gutierrez,,,7,
-34.7079,-58.4036,21,baja,Edesur,Lanus,Lanus,,,55,
