latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603179389,-58.423989838,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,19,Sin Datos
-34.604152795,-58.424357605,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-41/049-4-41,393,Sin Datos
-34.612029071,-58.379755135,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-2-21/210-2-21,179,2022-11-12 08:13
-34.611625601,-58.380159287,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-2-21/210-2-21,70,2022-11-12 08:13
-34.611649593,-58.380351094,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-2-21/210-2-21,1,2022-11-12 08:13
-34.611649493,-58.380546491,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-2-21/210-2-21,1,2022-11-12 08:13
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 08:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 08:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 08:00
-34.6156,-58.7298,22,baja,Edenor,Moreno,Trujui,,,6,
-34.8535,-58.6678,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.7913,-58.2404,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.6233,-58.4515,21,baja,Edesur,Capital,Caballito,,,12,
-34.6057,-58.416,21,baja,Edesur,Capital,Almagro,,,1,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,10,
