latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.855760747,-58.518578049,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,232,Sin Datos
-34.850104659,-58.512007000,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,115,Sin Datos
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,236,Sin Datos
-34.815666784,-58.317201569,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,128,Sin Datos
-34.811729088,-58.327897499,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,Sin Datos
-34.812863680,-58.327032827,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,17,Sin Datos
-34.812410336,-58.323830415,11,media,Edesur,S/D,S/D,Rafael Calzada,R:189-1-14/189-1-14,67,Sin Datos
-34.816101658,-58.325185234,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,6,Sin Datos
-34.819038734,-58.322884548,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,8,Sin Datos
-34.817620038,-58.324008444,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,47,Sin Datos
-34.807625208,-58.329559063,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,186,Sin Datos
-34.806281790,-58.327075479,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,518,Sin Datos
-34.804800026,-58.324306496,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,463,Sin Datos
-34.813469212,-58.325708718,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,129,Sin Datos
-34.817264766,-58.322275510,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,63,Sin Datos
-34.813751779,-58.313975031,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,25,Sin Datos
-34.810728540,-58.326217280,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,7,Sin Datos
-34.818641958,-58.319690512,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,Sin Datos
-34.815963664,-58.314603985,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,5,Sin Datos
-34.817345385,-58.320307870,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,1,Sin Datos
-34.811290962,-58.328255986,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-1-14/189-1-14,2,Sin Datos
-34.781463253,-58.480741334,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,441,2023-02-11 00:54
-34.778585202,-58.474941833,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,487,2023-02-11 00:54
-34.786746726,-58.491080189,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,243,2023-02-11 00:54
-34.786035787,-58.486961408,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,618,2023-02-11 00:54
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,2023-02-11 00:54
-34.785620148,-58.492816929,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,400,2023-02-11 00:54
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,76,2023-02-11 00:54
-34.787102586,-58.501862231,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,1,2023-02-11 00:54
-34.779575278,-58.477113811,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,224,2023-02-11 00:54
-34.692086240,-58.343316036,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,1109,Sin Datos
-34.690535049,-58.347218358,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,821,Sin Datos
-34.687656982,-58.349414368,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,9,Sin Datos
-34.687561025,-58.350751854,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,322,Sin Datos
-34.685022318,-58.353871725,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,672,Sin Datos
