latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.637870372,-58.391732977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,3,2022-12-27 18:36
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.635327486,-58.397179836,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,75,2022-12-27 18:36
-34.636557768,-58.400433261,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.640965978,-58.396107207,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,182,2022-12-27 18:36
-34.638051116,-58.396042543,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,15,2022-12-27 18:36
-34.639599586,-58.397563868,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.635443606,-58.399146611,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.635628220,-58.398680366,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,250,2022-12-27 18:36
-34.637340200,-58.392824648,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,425,2022-12-27 18:36
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 18:36
-34.638338927,-58.395552494,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,49,2022-12-27 18:36
-34.638080344,-58.396551931,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,214,2022-12-27 18:36
-34.636054524,-58.398036919,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,843,2022-12-27 18:36
-34.643319012,-58.398600706,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,13,2022-12-27 18:36
-34.642345381,-58.401439269,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,10,2022-12-27 18:36
-34.645642117,-58.403154436,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,124,2022-12-27 18:36
-34.644352936,-58.402190888,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,32,2022-12-27 18:36
-34.641612645,-58.402645749,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,34,2022-12-27 18:36
-34.633219856,-58.405715810,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,528,2022-12-27 18:36
-34.628440262,-58.404817838,11,media,Edesur,Capital Rp,San Cristobal,Patricios,R:015-1-13/015-1-13,6,2022-12-27 18:36
-34.641966055,-58.397210214,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.635272505,-58.400730809,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,7,2022-12-27 18:36
-34.641289368,-58.398194191,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.642724268,-58.397571084,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,1,2022-12-27 18:36
-34.639782477,-58.398115463,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,4,2022-12-27 18:36
-34.639406985,-58.396692128,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,2,2022-12-27 18:36
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 15:00
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 15:00
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.6273,-58.7319,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.73,-58.586,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.7247,-58.5579,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,23,
-34.6183,-58.3834,21,baja,Edesur,Capital,Constitucion,,,11,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,3,
-34.6013,-58.4735,21,baja,Edesur,Capital,La Paternal,,,6,
-34.7187,-58.4261,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.6341,-58.4549,21,baja,Edesur,Capital,Flores,,,1,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,10,
-34.7091,-58.4021,21,baja,Edesur,Lanus,Lanus,,,1,
