latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 15:13
-34.887322310,-58.386801367,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,239,2023-01-31 14:26
-34.886444751,-58.389599202,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,4,2023-01-31 14:26
-34.885030042,-58.387290042,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,314,2023-01-31 14:26
-34.887574149,-58.389478886,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-1-13/277-1-13,151,2023-01-31 14:26
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,25,2023-01-31 11:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-01-31 11:00
-34.516744950,-58.507508822,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5513,365,Sin Datos
-34.583312823,-58.589586437,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr2/262-5526,665,2023-01-31 11:00
-34.304422054,-58.637337350,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,11,2023-01-31 11:00
-34.297689176,-58.637733683,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,15,2023-01-31 11:00
-34.284472016,-58.637226809,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 11:00
-34.281228208,-58.640057607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,5,2023-01-31 11:00
-34.276273115,-58.642630086,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,12,2023-01-31 11:00
-34.276996127,-58.639840258,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 11:00
-34.284205026,-58.635023662,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,2023-01-31 11:00
-34.304034795,-58.635533712,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,2023-01-31 11:00
-34.724837016,-58.484205763,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr1/162-5522,433,2023-01-31 11:00
-34.751116944,-58.573635038,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,463,Sin Datos
-34.752768144,-58.578802548,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,350,Sin Datos
-34.748526402,-58.574294690,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,509,Sin Datos
-34.754821458,-58.575238193,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,344,Sin Datos
-34.754264349,-58.571946496,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,325,Sin Datos
-34.757844272,-58.572007600,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,2,Sin Datos
-34.748666826,-58.569914133,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,304,Sin Datos
-34.752005159,-58.579847543,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,231,Sin Datos
-34.756917566,-58.573276729,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,261,Sin Datos
-34.748139116,-58.567312334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,1,Sin Datos
-34.752734568,-58.573968377,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,127,Sin Datos
-34.747401671,-58.568022625,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,69,Sin Datos
-34.756005234,-58.584022372,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,331,Sin Datos
-34.758494032,-58.587277756,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,419,Sin Datos
-34.758480785,-58.581854591,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,361,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,256,Sin Datos
-34.759821840,-58.585575571,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,65,Sin Datos
-34.754807877,-58.585595026,12,media,Edenor,S/D,S/D,S/D,R:Altos/272-Tr1/272-5518,317,Sin Datos
-34.760581790,-58.589096288,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5518,262,Sin Datos
-34.843077545,-58.888502296,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,6,2023-01-31 11:00
-34.662792759,-58.646249537,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr2/264-5526,172,Sin Datos
-34.661050142,-58.645530634,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr2/264-5526,277,2023-01-31 11:00
-34.650295708,-58.818997946,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5513,8,Sin Datos
-34.569462843,-58.457861755,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,770,Sin Datos
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,2023-01-31 11:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.5165,-58.7915,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,21,
-34.3841,-58.8228,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.3704,-58.5941,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,20,
-34.406,-58.8371,22,baja,Edenor,Pilar,Villa Rosa,,,16,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,26,
-34.6012,-58.5102,21,baja,Edesur,Capital,Villa Devoto,,,63,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,48,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6524,-58.5047,21,baja,Edesur,Capital,Mataderos,,,2,
