latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 00:50
-34.652016548,-58.785026504,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,161,2023-01-29 22:00
-34.653353345,-58.781473717,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,204,2023-01-29 22:00
-34.903669657,-58.746781387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2023-01-29 22:00
-34.207519619,-58.583333545,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-29 21:00
-34.210201850,-58.579020471,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-29 21:00
-34.471202511,-58.970905887,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,7,2023-01-29 22:00
-34.470016677,-58.974628982,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,2023-01-29 22:00
-34.521901403,-58.777453804,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,326,2023-01-29 21:00
-34.516257356,-58.778766855,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,270,2023-01-29 21:00
-34.521355486,-58.779990078,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,51,2023-01-29 21:00
-34.520910360,-58.782313207,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,287,2023-01-29 21:00
-34.520301072,-58.780879071,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,124,2023-01-29 21:00
-34.514295208,-58.786048295,12,media,Edenor,S/D,S/D,S/D,R:Jose C. Paz/254-Tr2/254-5525,38,2023-01-29 21:00
-34.523960133,-58.780131736,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,233,2023-01-29 21:00
-34.526124741,-58.783594779,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,335,2023-01-29 21:00
-34.517536990,-58.781866117,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,313,2023-01-29 21:00
-34.516130109,-58.784572814,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,263,2023-01-29 21:00
-34.526499209,-58.778435496,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,370,2023-01-29 21:00
-34.523998682,-58.775014818,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,442,2023-01-29 21:00
-34.530878386,-58.779701063,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5525,320,2023-01-29 21:00
-34.4507,-58.7953,22,baja,Edenor,Pilar,Del Viso,,,20,
-34.6897,-58.5792,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6311,-58.8804,22,baja,Edenor,Moreno,Francisco Alvarez,,,43,
-34.6084,-58.6479,22,baja,Edenor,Hurlingham,Hurlingham,,,20,
-34.4431,-58.8842,22,baja,Edenor,Pilar,Villa Rosa,,,28,
-34.5846,-58.5388,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6022,-58.565,22,baja,Edenor,3 De Febrero,Caseros,,,4,
-34.5685,-58.4565,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.4911,-58.5225,22,baja,Edenor,San Isidro,Martinez,,,1,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,30,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,10,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,7,
-34.5983,-58.4198,21,baja,Edesur,Capital,Almagro,,,19,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7723,-58.2134,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.8417,-58.2838,21,baja,Edesur,Florencio Varela,Florencio Varela,,,31,
-34.8247,-58.4543,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7924,-58.3271,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,14,
