latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.716955223,-58.799054872,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5525,326,2022-09-27 20:00
-34.8314,-58.8744,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.5367,-58.5548,22,baja,Edenor,Gral San Martin,Gregoria Matorras,,,21,
-34.6273,-58.3993,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.7271,-58.4132,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.594,-58.3916,21,baja,Edesur,Capital,Recoleta,,,24,
-34.6396,-58.4398,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.7031,-58.4152,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6241,-58.4279,21,baja,Edesur,Capital,Caballito,,,6,
-34.7899,-58.2919,21,baja,Edesur,Florencio Varela,Florencio Varela,,,11,
