latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 07:33
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,2023-03-06 07:33
-34.596651513,-58.374908097,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,68,2023-03-06 10:06
-34.596068373,-58.375291831,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,2,2023-03-06 10:06
-34.596044439,-58.375273864,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,1,2023-03-06 10:06
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,346,2023-03-06 09:54
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-06 09:54
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,137,2023-03-06 09:54
-34.658411921,-58.503574885,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,49,2023-03-06 09:54
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,363,2023-03-06 09:54
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-06 09:54
-34.651092298,-58.527122868,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,279,2023-03-06 09:54
-34.651528951,-58.522376969,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,297,2023-03-06 09:54
-34.651216150,-58.525102750,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,496,2023-03-06 09:54
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,97,2023-03-06 09:54
-34.652986615,-58.523647113,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,425,2023-03-06 09:54
-34.656309535,-58.524397648,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,367,2023-03-06 09:54
-34.653543270,-58.522127161,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,419,2023-03-06 09:54
-34.648060902,-58.526039924,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,1,2023-03-06 09:54
-34.652518508,-58.525362767,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,315,2023-03-06 09:54
-34.656536188,-58.522021931,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,161,2023-03-06 09:54
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,448,2023-03-06 09:54
-34.620958861,-58.858483574,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,94,2023-03-06 10:00
-34.623499538,-58.853538293,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,51,2023-03-06 10:00
-34.626558108,-58.860534337,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,85,2023-03-06 10:00
-34.623193869,-58.849827832,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,63,2023-03-06 10:00
-34.630740872,-58.865223529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,362,2023-03-06 10:00
-34.628436140,-58.857770111,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,320,2023-03-06 10:00
-34.624678785,-58.860468639,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,302,2023-03-06 10:00
-34.621976056,-58.855327255,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,57,2023-03-06 10:00
-34.620662611,-58.849526329,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,110,2023-03-06 10:00
-34.623229472,-58.866132777,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,143,2023-03-06 10:00
-34.618151126,-58.862375712,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,89,2023-03-06 10:00
-34.625585484,-58.855575479,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,101,2023-03-06 10:00
-34.617409266,-58.925652441,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,206,2023-03-06 10:00
-34.614541371,-58.938379907,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,36,2023-03-06 10:00
-34.614835100,-58.937127100,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,134,2023-03-06 10:00
-34.619044921,-58.918753138,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,106,2023-03-06 10:00
-34.623316728,-58.886367989,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,167,2023-03-06 10:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,78,2023-03-06 10:00
-34.620128103,-58.894099377,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,220,2023-03-06 10:00
-34.616401661,-58.889791142,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,53,2023-03-06 10:00
-34.616022475,-58.891511029,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,215,2023-03-06 10:00
-34.617225393,-58.884572614,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,147,2023-03-06 10:00
-34.628403827,-58.878561687,12,media,Edenor,S/D,S/D,S/D,S/D,308,2023-03-06 10:00
-34.604197427,-58.871149006,12,media,Edenor,S/D,S/D,S/D,S/D,96,2023-03-06 10:00
-34.601884635,-58.867883542,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,165,2023-03-06 10:00
-34.606859363,-58.866534186,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,2023-03-06 10:00
-34.598784129,-58.868662007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 10:00
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,6,2023-03-06 10:00
-34.572537712,-58.868762414,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,437,2023-03-06 10:00
-34.574840679,-58.866476784,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,366,2023-03-06 10:00
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 10:00
-34.599168043,-58.858711635,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,103,2023-03-06 10:00
-34.624618089,-58.870409255,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,316,2023-03-06 10:00
-34.608347499,-58.867824373,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,209,2023-03-06 10:00
-34.605791030,-58.865241491,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,99,2023-03-06 10:00
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,2023-03-06 10:00
-34.605579777,-58.858274899,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,127,2023-03-06 10:00
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,101,2023-03-06 10:00
-34.602050463,-58.860212103,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,109,2023-03-06 10:00
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,84,2023-03-06 10:00
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,55,2023-03-06 10:00
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,2023-03-06 10:00
-34.601867027,-58.858919697,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,2023-03-06 10:00
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,11,2023-03-06 10:00
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,2023-03-06 10:00
