latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670860771,-58.391935600,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-2-23/186-2-23,397,2022-12-21 07:49
-34.609759300,-58.525495196,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,517,2022-12-21 09:36
-34.611998358,-58.525533409,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,509,2022-12-21 09:36
-34.613587178,-58.525076951,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,318,2022-12-21 09:36
-34.612698376,-58.523701691,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,72,2022-12-21 09:36
-34.614342658,-58.528854613,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,552,2022-12-21 09:36
-34.611290474,-58.527905637,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,476,2022-12-21 09:36
-34.612314578,-58.523131673,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-16/038-1-16,260,2022-12-21 09:36
-34.614875280,-58.526825809,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,533,2022-12-21 09:36
-34.680762156,-58.509967430,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,296,2022-12-21 05:00
-34.682342508,-58.512328110,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,212,2022-12-21 05:00
-34.682059710,-58.508534227,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,387,2022-12-21 05:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,410,2022-12-21 05:00
-34.679592354,-58.509575315,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,312,2022-12-21 05:00
-34.678345415,-58.507097648,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,157,2022-12-21 05:00
-34.678820359,-58.506722743,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,322,2022-12-21 05:00
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,N:Tapiales/162-Tr1/162-5514,434,2022-12-21 05:00
-34.688273710,-58.509136598,12,media,Edenor,La Matanza,La Tablada,S/D,N:Tapiales/162-Tr1/162-5514,354,2022-12-21 05:00
-34.695586761,-58.514139765,12,media,Edenor,La Matanza,Tapiales,S/D,N:Tapiales/162-Tr1/162-5514,327,2022-12-21 05:00
