latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.955477004,-58.260223842,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2022-12-02 18:12
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,207,2022-12-02 19:52
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,53,2022-12-02 19:52
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,181,2022-12-02 19:52
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,143,2022-12-02 19:52
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-4-41/186-4-41,127,2022-12-02 19:52
-34.645777371,-58.468405510,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,420,2022-12-02 20:00
-34.645795830,-58.468431260,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,184,2022-12-02 20:00
-34.648671791,-58.470343215,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-26/048-2-26,473,2022-12-02 20:00
-35.051148731,-58.763699219,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,238,2022-12-02 18:56
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-02 16:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,2022-12-02 16:00
-34.837618368,-58.765730087,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 16:00
-34.838524321,-58.774603900,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,1,2022-12-02 16:00
-34.846028057,-58.754821852,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-12-02 16:00
-34.419498681,-58.991016886,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,162,2022-12-02 17:00
-34.574457525,-58.553314035,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5524/68-5531/68-5533,1,Sin Datos
-34.572346665,-58.945450069,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5471,2,2022-12-02 16:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,2022-12-02 16:00
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,2022-12-02 16:00
-34.346468118,-58.679119612,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,25,2022-12-02 17:00
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2022-12-02 17:00
-34.316078190,-58.669467181,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,2,2022-12-02 17:00
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,32,2022-12-02 17:00
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,20,2022-12-02 17:00
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,65,2022-12-02 17:00
-34.360008826,-58.677282287,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,47,2022-12-02 17:00
-34.351333754,-58.682781151,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,30,2022-12-02 17:00
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,8,2022-12-02 17:00
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,23,2022-12-02 17:00
-34.310586606,-58.667800973,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,20,2022-12-02 17:00
-34.301160603,-58.664917606,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,27,2022-12-02 17:00
-34.285439026,-58.659785653,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,6,2022-12-02 17:00
-34.277284366,-58.657655002,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr3/154-5473/951-5522,35,2022-12-02 17:00
-34.4825,-58.9696,22,baja,Edenor,Pilar,Pilar,,,1,
-34.6428,-58.539,22,baja,Edenor,3 De Febrero,Ciudadela,,,19,
-34.5748,-58.744,22,baja,Edenor,San Miguel,San Miguel,,,13,
-34.6287,-58.8834,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.8179,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,39,
-34.8646,-58.2001,21,baja,Edesur,Florencio Varela,Ing. Allan,,,14,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,25,
-34.8063,-58.2146,21,baja,Edesur,Berazategui,Sourigues,,,24,
-34.6125,-58.3937,21,baja,Edesur,Capital,Balvanera,,,6,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,19,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,36,
-34.5897,-58.3955,21,baja,Edesur,Capital,Recoleta,,,16,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,64,
-34.8138,-58.2061,21,baja,Edesur,Florencio Varela,Bosques,,,28,
-34.7818,-58.2044,21,baja,Edesur,Berazategui,V. España,,,7,
-34.7647,-58.2152,21,baja,Edesur,Berazategui,Berazategui,,,9,
-34.6577,-58.4428,21,baja,Edesur,Capital,Villa Soldati,,,33,
-34.6209,-58.3797,21,baja,Edesur,Capital,Constitucion,,,45,
-34.8209,-58.2102,21,baja,Edesur,Florencio Varela,Bosques,,,29,
-34.6197,-58.379,21,baja,Edesur,Capital,Constitucion,,,29,
-34.6299,-58.429,21,baja,Edesur,Capital,Parque Chacabuco,,,2,
-34.6243,-58.5074,21,baja,Edesur,Capital,Monte Castro,,,2,
-34.6833,-58.4665,21,baja,Edesur,Capital,Capital,,,1,
-34.6162,-58.4376,21,baja,Edesur,Capital,Caballito,,,21,
-34.6266,-58.4532,21,baja,Edesur,Capital,Caballito,,,1,
-34.7969,-58.3139,21,baja,Edesur,Florencio Varela,Florencio Varela,,,3,
