latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.691192017,-58.375125609,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-21/075-2-21,936,2023-02-03 10:03
-34.695355592,-58.379406580,11,media,Edesur,Lanus,Gerli L,Corina,R:075-2-21/075-2-21,426,2023-02-03 10:03
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,Sin Datos
-34.614231233,-58.737184202,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,63,Sin Datos
-34.610680231,-58.727147656,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,237,Sin Datos
-34.613834236,-58.727489778,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,263,Sin Datos
-34.608644434,-58.720044913,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,173,Sin Datos
-34.604615361,-58.720587192,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,103,Sin Datos
-34.615572449,-58.729506600,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,279,Sin Datos
-34.611551770,-58.725728021,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,190,Sin Datos
-34.617281851,-58.733031620,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5536,2,Sin Datos
-34.619723113,-58.736115285,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,10,Sin Datos
-34.612258610,-58.728924215,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,119,Sin Datos
-34.618121681,-58.734963114,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,1,Sin Datos
-34.602749954,-58.719413651,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Catonas/256-Tr2/256-5536,368,Sin Datos
-34.607665842,-58.721327582,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,295,Sin Datos
-34.613540803,-58.730460752,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,327,Sin Datos
-34.613138421,-58.735133006,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,384,Sin Datos
-34.609571676,-58.726078049,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr2/256-5536,243,Sin Datos
