latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,197,2022-09-27 20:49
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,229,2022-09-27 20:49
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-1-14/184-1-14,202,2022-09-27 20:49
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,125,2022-09-27 20:49
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,263,2022-09-27 20:53
-34.787727555,-58.288959505,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,155,2022-09-27 20:53
-34.790192762,-58.291723462,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,178,2022-09-27 20:53
-34.788087248,-58.292377949,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,282,2022-09-27 20:53
-34.789308980,-58.289870004,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,193,2022-09-27 20:53
-34.5268,-58.7203,22,baja,Edenor,San Miguel,San Miguel,,,6,
-34.8314,-58.8744,22,baja,Edenor,Marcos Paz,Marcos Paz,,,5,
-34.895,-58.9189,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,13,
-34.5462,-58.5955,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,98,
-34.6273,-58.3993,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.7271,-58.4132,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.6396,-58.4398,21,baja,Edesur,Capital,Parque Chacabuco,,,20,
-34.7031,-58.4152,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6241,-58.4279,21,baja,Edesur,Capital,Caballito,,,6,
