latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-09-15 21:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-15 21:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-09-15 21:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-09-15 21:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-09-15 21:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-09-15 21:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-09-15 21:00
-34.440487608,-58.930875115,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5511,77,2022-09-15 21:00
-34.670204834,-58.802450757,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5512,1,2022-09-15 22:00
-34.469336275,-58.566506287,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,120,2022-09-15 21:00
-34.467524489,-58.562588818,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,130,2022-09-15 21:00
-34.468406409,-58.564266412,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,128,2022-09-15 21:00
-34.469585553,-58.567080874,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5521,1,2022-09-15 21:00
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,Sin Datos
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,Sin Datos
-34.626,-58.8037,22,baja,Edenor,Moreno,La Reja,,,19,
-34.6656,-58.8155,22,baja,Edenor,Moreno,Moreno,,,26,
-34.624,-58.7701,22,baja,Edenor,Moreno,Paso Del Rey,,,24,
-34.589,-58.402,22,baja,Edenor,Capital Federal,Recoleta,,,4,
-34.8939,-58.7073,22,baja,Edenor,La Matanza,Virrey Del Pino,,,51,
-34.6459,-58.5913,22,baja,Edenor,Moron,Haedo,,,19,
-34.6233,-58.4479,21,baja,Edesur,Capital,Caballito,,,5,
-34.9897,-58.3676,21,baja,Edesur,San Vicente,Alejandro Korn,,,7,
-34.842,-58.2903,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
-34.7098,-58.2821,21,baja,Edesur,Quilmes,Bernal,,,1,
-34.7871,-58.2648,21,baja,Edesur,Florencio Varela,Florencio Varela,,,37,
