latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 11:35
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-24 11:35
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-24 11:35
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-24 11:35
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,2023-01-24 08:00
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 08:00
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,2023-01-24 08:00
-34.2217,-58.5345,22,baja,Edenor,San Fernando,Delta 2Da Seccion (Sf),,,4,
-34.7281,-58.5721,22,baja,Edenor,La Matanza,Isidro Casanova,,,9,
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.6149,-58.945,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,63,
-34.2917,-58.7667,22,baja,Edenor,Escobar,Escobar,,,4,
-34.2886,-58.7742,22,baja,Edenor,Escobar,Escobar,,,20,
-34.7861,-58.9854,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,
-34.4473,-58.5817,22,baja,Edenor,San Fernando,San Fernando,,,52,
-34.6072,-58.8117,22,baja,Edenor,Moreno,Moreno,,,23,
-34.5101,-58.8128,22,baja,Edenor,Jose C Paz,Jose C Paz,,,43,
-34.537,-58.5059,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,32,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,10,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,71,
-34.6455,-58.3728,21,baja,Edesur,Capital,Barracas,,,50,
-34.7479,-58.3346,21,baja,Edesur,Quilmes,Bernal,,,8,
-34.6325,-58.4145,21,baja,Edesur,Capital,Boedo,,,29,
-34.6883,-58.4145,21,baja,Edesur,Lanus,Lanus,,,8,
-34.8281,-58.3893,21,baja,Edesur,Almirante Brown,Burzaco,,,31,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.7381,-58.4008,21,baja,Edesur,Lomas De Zamora,Bandfield,,,21,
-34.6373,-58.4979,21,baja,Edesur,Capital,Villa Luro,,,25,
-34.7774,-58.2634,21,baja,Edesur,Berazategui,Berazategui,,,4,
-34.654,-58.5064,21,baja,Edesur,Capital,Mataderos,,,44,
-34.6347,-58.4147,21,baja,Edesur,Capital,Boedo,,,5,
-34.8225,-58.2796,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.6287,-58.5158,21,baja,Edesur,Capital,Villa Luro,,,7,
-34.8058,-58.4686,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,21,
-34.7573,-58.3271,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.6512,-58.3435,21,baja,Edesur,Avellaneda,Dock Sud,,,5,
