latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.684742191,-58.840973917,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,65,Sin Datos
-34.683550751,-58.842136934,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,48,2022-09-19 13:00
-34.560298239,-58.615719139,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,427,Sin Datos
-34.558041638,-58.618672334,12,media,Edenor,3 De Febrero,El Libertador,S/D,R:Rotonda/262-Tr2/262-5521,232,Sin Datos
-34.565044569,-58.579141855,12,media,Edenor,Gral San Martin,Cnel Jose Zapiola,S/D,R:Malaver/68-Tr4/68-5548,5,2022-09-19 13:00
-34.397689549,-58.520940828,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Victoria/53-Tr2/53-5533,1,Sin Datos
-34.754854324,-58.611673394,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,368,Sin Datos
-34.756283465,-58.582076130,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr1/272-5512,256,2022-09-19 14:00
-34.837275172,-58.984246347,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,Sin Datos
-34.510739098,-58.731859570,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,2022-09-19 14:00
-34.509619664,-58.732108469,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr2/159-5525,1,2022-09-19 14:00
-34.551317054,-58.681130813,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Ara San Juan/362-Tr2/362-5528,33,Sin Datos
-34.409599857,-58.718288570,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5547,205,2022-09-19 14:00
-34.377936230,-58.560674031,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-09-19 14:00
-34.385944708,-58.565710142,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,21,2022-09-19 14:00
-34.383753230,-58.561234587,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,49,2022-09-19 14:00
-34.380604520,-58.573805257,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,34,2022-09-19 14:00
-34.382624372,-58.568486802,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,24,2022-09-19 14:00
-34.384658764,-58.565380986,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,41,2022-09-19 14:00
-34.374802752,-58.561318110,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,60,2022-09-19 14:00
-34.360603384,-58.567504491,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,41,2022-09-19 14:00
-34.754381298,-58.684495695,12,media,Edenor,Merlo,Pontevedra,S/D,R:Pantanosa/365-Tr1/365-5512,60,2022-09-19 13:57
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.453,-58.7817,22,baja,Edenor,Pilar,Manuel Alberti,,,5,
-34.6512,-58.4602,21,baja,Edesur,Capital,Flores,,,15,
-34.8306,-58.1795,21,baja,Edesur,Berazategui,Gutierrez,,,22,
-34.6669,-58.3896,21,baja,Edesur,Avellaneda,Piñeyro,,,39,
-34.9099,-58.5924,21,baja,Edesur,Ezeiza,Carlos Spegazzinni,,,21,
-34.8274,-58.3894,21,baja,Edesur,Almirante Brown,Burzaco,,,1,
-34.6262,-58.45,21,baja,Edesur,Capital,Caballito,,,10,
