latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.775833317,-58.359609762,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,606,Sin Datos
-34.767469460,-58.343484960,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,174,Sin Datos
-34.775925959,-58.364258609,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,63,Sin Datos
-34.774765588,-58.362148679,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,16,Sin Datos
-34.775108187,-58.362766107,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,4,Sin Datos
-34.775072475,-58.363418930,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,23,Sin Datos
-34.775237569,-58.363022470,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,12,Sin Datos
-34.775707209,-58.362831777,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,6,Sin Datos
-34.775932139,-58.362834484,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,7,Sin Datos
-34.776366973,-58.362523097,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,54,Sin Datos
-34.775494572,-58.364228651,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,11,Sin Datos
-34.776445547,-58.365248841,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,18,Sin Datos
-34.775787906,-58.366114571,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,15,Sin Datos
-34.776267584,-58.365741647,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,54,Sin Datos
-34.776448160,-58.365600088,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,20,Sin Datos
-34.776905860,-58.365239150,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,10,Sin Datos
-34.777342061,-58.364892324,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,15,Sin Datos
-34.778323328,-58.361069886,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,163,Sin Datos
-34.778583054,-58.365957802,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,308,Sin Datos
-34.778460277,-58.364451236,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,5,Sin Datos
-34.773639566,-58.360748174,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,229,Sin Datos
-34.749654942,-58.398126018,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,534,2022-12-16 07:46
-34.754131571,-58.396785364,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-2-1516/087-2-1516,82,2022-12-16 07:46
-34.750157282,-58.395306783,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,394,2022-12-16 07:46
-34.740732462,-58.396827044,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,35,2022-12-16 07:46
-34.744803620,-58.397602233,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516,444,2022-12-16 07:46
