latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.591251662,-58.384374675,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,133,2023-02-24 12:11
-34.591339158,-58.384916104,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,21,2023-02-24 12:11
-34.593242651,-58.385050809,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,89,2023-02-24 12:11
-34.592262336,-58.383451651,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,1,2023-02-24 12:11
-34.592551333,-58.386433334,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,4,2023-02-24 12:11
-34.592515455,-58.384364192,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,350,2023-02-24 12:11
-34.591337143,-58.384417139,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,204,2023-02-24 12:11
-34.592546507,-58.386637563,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,117,2023-02-24 12:11
-34.776382609,-58.765475213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,Sin Datos
-34.777830494,-58.768876216,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,2,Sin Datos
-34.774198292,-58.762963809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,1,Sin Datos
-34.780376172,-58.765516427,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,5,Sin Datos
-34.594437345,-58.728266500,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Mu?Iz/265-Tr1/265-5517,308,2023-02-24 13:11
-34.407673317,-58.874032229,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,430,Sin Datos
-34.405452828,-58.881914864,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,210,Sin Datos
-34.397935332,-58.887709697,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,2,Sin Datos
-34.413970114,-58.875566601,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,292,Sin Datos
-34.400878273,-58.885460772,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,1,Sin Datos
-34.416695686,-58.870476206,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,328,Sin Datos
-34.418635384,-58.866079078,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,161,Sin Datos
-34.410481430,-58.878207964,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,197,Sin Datos
-34.416944321,-58.873083695,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Derqui/260-Tr1/260-5511,115,Sin Datos
-34.408931235,-58.879369427,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,1,Sin Datos
-34.409582286,-58.877842517,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,206,Sin Datos
-34.399120259,-58.873353979,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,27,Sin Datos
-34.411543507,-58.871097670,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,164,Sin Datos
-34.411904581,-58.867909208,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,250,Sin Datos
-34.404915667,-58.873215521,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,58,Sin Datos
-34.411018904,-58.870102562,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,33,Sin Datos
-34.411914878,-58.871871566,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,55,Sin Datos
-34.413264732,-58.874508525,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,73,Sin Datos
-34.405088792,-58.876186267,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5511,207,Sin Datos
-34.409813742,-58.630092527,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,10,2023-02-24 09:00
-34.402012980,-58.641147924,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,149,2023-02-24 09:00
-34.404267904,-58.635700337,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,210,2023-02-24 09:00
-34.404128427,-58.633056975,12,media,Edenor,Tigre,General Pacheco,S/D,R:Nordelta/156-Tr1/156-5513,268,2023-02-24 09:00
-34.404753260,-58.638085303,12,media,Edenor,S/D,S/D,S/D,R:Nordelta/156-Tr1/156-5513,32,2023-02-24 09:00
-34.406764049,-58.626350589,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,72,2023-02-24 09:00
-34.393241255,-58.628113998,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,2,2023-02-24 09:00
-34.399628068,-58.637583825,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,144,2023-02-24 09:00
-34.401830607,-58.635857000,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,65,2023-02-24 09:00
-34.401341130,-58.629110846,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,108,2023-02-24 09:00
-34.398914950,-58.631975399,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,72,2023-02-24 09:00
-34.397531884,-58.630260738,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,85,2023-02-24 09:00
-34.394928069,-58.630947998,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,65,2023-02-24 09:00
-34.392251204,-58.630193942,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,43,2023-02-24 09:00
-34.393771755,-58.633092228,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,98,2023-02-24 09:00
-34.396433339,-58.636429484,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,46,2023-02-24 09:00
-34.402808073,-58.638741222,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,39,2023-02-24 09:00
-34.395955774,-58.625465270,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Nordelta/156-Tr1/156-5513,1,2023-02-24 09:00
-34.5612,-58.49,22,baja,Edenor,Capital Federal,Saavedra,,,20,
-34.4473,-58.5638,22,baja,Edenor,San Fernando,San Fernando,,,7,
-34.6757,-58.5824,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,37,
-34.8045,-58.6255,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.6315,-58.458,21,baja,Edesur,Capital,Flores,,,7,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6366,-58.4019,21,baja,Edesur,Capital,Parque Patricios,,,15,
-34.7311,-58.3441,21,baja,Edesur,Lanus,Monte Chingolo,,,17,
-34.6786,-58.4082,21,baja,Edesur,Lanus,Valentin Alsina,,,21,
-34.7135,-58.3507,21,baja,Edesur,Lanus,Monte Chingolo,,,42,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,2,
-34.7559,-58.307,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,25,
-34.6072,-58.5145,21,baja,Edesur,Capital,Villa Devoto,,,31,
-34.7433,-58.3335,21,baja,Edesur,Quilmes,Bernal,,,2,
-34.8171,-58.3569,21,baja,Edesur,Almirante Brown,Claypole,,,7,
-34.6257,-58.4206,21,baja,Edesur,Capital,Boedo,,,10,
