latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,2022-09-23 12:05
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,17,2022-09-23 12:05
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,24,2022-09-23 12:05
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,2022-09-23 12:05
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,10,2022-09-23 12:05
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,2022-09-23 12:05
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,28,2022-09-23 12:05
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,7,2022-09-23 12:05
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,2022-09-23 12:05
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,41,2022-09-23 12:05
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,2022-09-23 12:05
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,2022-09-23 12:05
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,42,2022-09-23 12:05
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,30,2022-09-23 12:05
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,23,2022-09-23 12:05
-34.757278113,-58.439721322,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,146,2022-09-23 12:09
-34.753813187,-58.439872327,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,181,2022-09-23 12:09
-34.882694241,-58.170201345,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,26,2022-09-23 14:05
-34.882387418,-58.167086410,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,67,2022-09-23 14:05
-34.885876784,-58.169644264,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,143,2022-09-23 14:05
-34.879542213,-58.170694928,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,54,2022-09-23 14:05
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2022-09-23 14:05
-34.883011028,-58.172965930,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,3,2022-09-23 14:05
-34.882941902,-58.172315095,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,4,2022-09-23 14:05
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2022-09-23 14:05
-34.615441507,-58.446618966,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,741,2022-09-23 12:50
-34.613647174,-58.444149967,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,402,2022-09-23 12:50
-34.617325344,-58.448833486,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,491,2022-09-23 12:50
