latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.710166564,-58.478648155,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,437,Sin Datos
-34.706847229,-58.479829607,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,285,Sin Datos
-34.709608319,-58.481598193,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,298,Sin Datos
-34.710223467,-58.481802170,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,51,Sin Datos
-34.709206596,-58.482253634,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,Sin Datos
-34.709006579,-58.482165152,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,1,Sin Datos
-34.711306052,-58.481563096,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5548,2,Sin Datos
-34.5285,-58.8104,22,baja,Edenor,Moreno,Cuartel V,,,30,
-34.5979,-58.7183,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.7593,-58.6397,22,baja,Edenor,La Matanza,Gonzalez Catan,,,14,
-34.6089,-58.4055,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6951,-58.3587,21,baja,Edesur,Avellaneda,Sarandi,,,24,
-34.8225,-58.4919,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.784,-58.2531,21,baja,Edesur,Berazategui,Berazategui,,,46,
