latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2022-11-21 21:47
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-3-36/039-3-36,4,Sin Datos
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-21 21:00
-34.667400805,-59.042327612,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2022-11-21 20:00
-34.619463502,-58.822461626,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,72,2022-11-21 20:00
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-21 21:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-21 21:00
-34.7649,-58.6619,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.6167,-58.7599,22,baja,Edenor,Moreno,Trujui,,,16,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,13,
-34.6943,-58.4086,21,baja,Edesur,Lanus,Lanus,,,44,
