latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-28 01:21
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,420,2022-12-28 01:21
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,569,2022-12-28 01:21
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,469,2022-12-28 01:21
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,109,2022-12-28 01:21
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,19,2022-12-28 01:21
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,239,2022-12-28 01:21
-34.939337290,-58.703367047,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,8,2022-12-28 00:54
-34.936843319,-58.702080102,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,27,2022-12-28 00:54
-34.937456722,-58.693822545,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,1,2022-12-28 00:54
-34.938307424,-58.703967261,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,9,2022-12-28 00:54
-34.934350785,-58.707119763,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,6,2022-12-28 00:54
-34.942394238,-58.704159804,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,15,2022-12-28 00:54
-34.934312938,-58.702754835,11,media,Edesur,Cañuelas,Santa Anita,Canuelas,R:271-2-26/271-2-26,14,2022-12-28 00:54
-34.751824315,-58.608854244,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5525,212,2022-12-27 23:00
-34.6879,-58.7189,22,baja,Edenor,Merlo,Merlo,,,21,
-34.6148,-58.6936,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,52,
-34.5404,-58.5216,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,7,
-34.5855,-58.7612,22,baja,Edenor,Moreno,Trujui,,,27,
-34.7572,-58.6046,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.426,-58.6938,22,baja,Edenor,Tigre,Benavidez,,,4,
-34.6159,-58.3734,21,baja,Edesur,Capital,Monserrat,,,7,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,14,
-34.7635,-58.4386,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,57,
-34.7982,-58.4124,21,baja,Edesur,Lomas De Zamora,Lavallol,,,26,
-34.8288,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,11,
-34.7202,-58.379,21,baja,Edesur,Lanus,Remedios De Escalada,,,18,
-34.7038,-58.4199,21,baja,Edesur,Lanus,Lanus,,,32,
-34.7629,-58.2071,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6831,-58.3483,21,baja,Edesur,Avellaneda,Sarandi,,,54,
-34.6395,-58.4954,21,baja,Edesur,Capital,Capital,,,1,
-34.6516,-58.4838,21,baja,Edesur,Capital,Capital,,,44,
-34.6259,-58.4656,21,baja,Edesur,Capital,Flores,,,11,
