latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 17:40
-34.369171903,-58.592227751,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,2,2022-12-25 14:00
-34.351431608,-58.593277735,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,3,2022-12-25 14:00
-34.370378435,-58.594078512,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,24,2022-12-25 14:00
-34.357269274,-58.593208319,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,31,2022-12-25 14:00
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-12-25 15:03
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,28,2022-12-25 15:03
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7778,-58.7793,22,baja,Edenor,Marcos Paz,Marcos Paz,,,10,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.5752,-58.4768,22,baja,Edenor,Capital Federal,Villa Urquiza,,,6,
-34.3583,-58.5934,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,23,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,11,
-34.5995,-58.4341,21,baja,Edesur,Capital,Capital,,,13,
-34.7678,-58.333,21,baja,Edesur,Almirante Brown,San Jose,,,45,
-34.7948,-58.4294,21,baja,Edesur,Lomas De Zamora,Lavallol,,,22,
-34.7316,-58.27,21,baja,Edesur,Quilmes,Quilmes,,,43,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
