latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.512385572,-58.541317340,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5528,191,2022-09-14 11:00
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5528,292,2022-09-14 11:00
-34.521270839,-58.545017480,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5528,785,2022-09-14 11:00
-34.516708823,-58.542660182,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5528,461,2022-09-14 11:00
-34.6284,-58.9219,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.6662,-58.7664,22,baja,Edenor,Merlo,Merlo,,,20,
-34.6423,-58.3646,21,baja,Edesur,Capital,La Boca,,,58,
-34.6119,-58.3823,21,baja,Edesur,Capital,Monserrat,,,18,
-34.7454,-58.3426,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.768,-58.4261,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,
-34.8558,-58.2782,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
