latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 11:35
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,414,2023-01-24 11:35
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-24 11:35
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-24 11:35
-34.640743500,-58.371872287,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,265,2023-01-24 11:37
-34.639185484,-58.375022271,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,580,2023-01-24 11:37
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-24 11:37
-34.638813607,-58.372841782,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,429,2023-01-24 11:37
-34.638319652,-58.375219446,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,231,2023-01-24 11:37
-34.638213167,-58.375876152,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,1,2023-01-24 11:37
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos
-34.208792495,-58.655222311,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.215835213,-58.643792841,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos
-34.7281,-58.5721,22,baja,Edenor,La Matanza,Isidro Casanova,,,9,
-34.6262,-58.7458,22,baja,Edenor,Moreno,Paso Del Rey,,,14,
-34.2886,-58.7742,22,baja,Edenor,Escobar,Escobar,,,25,
-34.7861,-58.9854,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,
-34.4473,-58.5817,22,baja,Edenor,San Fernando,San Fernando,,,52,
-34.6072,-58.8117,22,baja,Edenor,Moreno,Moreno,,,23,
-34.5101,-58.8128,22,baja,Edenor,Jose C Paz,Jose C Paz,,,43,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,71,
-34.7208,-58.2645,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6455,-58.3733,21,baja,Edesur,Capital,Barracas,,,53,
-34.7479,-58.3346,21,baja,Edesur,Quilmes,Bernal,,,8,
-34.6325,-58.4145,21,baja,Edesur,Capital,Boedo,,,29,
-34.6883,-58.4145,21,baja,Edesur,Lanus,Lanus,,,8,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.643,-58.3877,21,baja,Edesur,Capital,Barracas,,,6,
-34.7381,-58.4008,21,baja,Edesur,Lomas De Zamora,Bandfield,,,21,
-34.6373,-58.4979,21,baja,Edesur,Capital,Villa Luro,,,27,
-34.7774,-58.2634,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.654,-58.5064,21,baja,Edesur,Capital,Mataderos,,,44,
-34.6347,-58.4147,21,baja,Edesur,Capital,Boedo,,,6,
-34.8225,-58.2796,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.6287,-58.5158,21,baja,Edesur,Capital,Villa Luro,,,8,
-34.8058,-58.4686,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,
-34.7573,-58.3271,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.6336,-58.3892,21,baja,Edesur,Capital,Constitucion,,,9,
-34.6512,-58.3435,21,baja,Edesur,Avellaneda,Dock Sud,,,5,
