latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.683817205,-58.560109192,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5544,343,2023-01-26 05:00
-34.4839,-58.6171,22,baja,Edenor,Tigre,Don Torcuato,,,4,
-34.6031,-58.9988,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.3344,-58.7604,22,baja,Edenor,Escobar,Escobar,,,46,
-34.3585,-58.543,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.6462,-58.7082,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.4796,-58.7177,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,14,
-34.6921,-58.6128,22,baja,Edenor,La Matanza,Rafael Castillo,,,19,
-34.4416,-58.7784,22,baja,Edenor,Pilar,Manuel Alberti,,,11,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.6691,-58.5202,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,1,
-34.5833,-58.7542,22,baja,Edenor,Moreno,Trujui,,,5,
-34.6327,-58.3701,21,baja,Edesur,Capital,La Boca,,,31,
-34.6268,-58.3962,21,baja,Edesur,Capital,San Cristobal,,,18,
-34.7229,-58.3673,21,baja,Edesur,Lanus,Monte Chingolo,,,31,
-34.7974,-58.3053,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
-34.716,-58.4107,21,baja,Edesur,Lanus,Remedios De Escalada,,,32,
-34.7471,-58.4045,21,baja,Edesur,Lomas De Zamora,Bandfield,,,20,
-34.6142,-58.4601,21,baja,Edesur,Capital,Flores,,,24,
-34.6317,-58.4162,21,baja,Edesur,Capital,Boedo,,,29,
-34.616,-58.4642,21,baja,Edesur,Capital,Flores,,,1,
-34.7469,-58.3982,21,baja,Edesur,Lomas De Zamora,Bandfield,,,14,
-34.8358,-58.2873,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
-34.7327,-58.4583,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.79,-58.3185,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,13,
