latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.870067491,-58.625713250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.874316727,-58.624856740,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.873812904,-58.623913592,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.867075180,-58.632913686,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868379551,-58.621051653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868935386,-58.626607952,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.873095492,-58.626185640,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.868673316,-58.617940595,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.867288461,-58.619016653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.872291265,-58.624683588,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.868694481,-58.625302169,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.866626903,-58.617784178,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.867930353,-58.627391488,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,Sin Datos
-34.872669666,-58.628417950,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.871878343,-58.623911171,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869857269,-58.623628229,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869448547,-58.626194171,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.869897287,-58.630661765,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,Sin Datos
-34.657311922,-58.946300383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-10-07 20:00
-34.5283,-58.8062,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5796,-58.4129,22,baja,Edenor,Capital Federal,Palermo,,,27,
-34.6344,-58.3755,21,baja,Edesur,Capital,Barracas,,,1,
-34.775,-58.2345,21,baja,Edesur,Berazategui,Berazategui,,,45,
-34.6263,-58.4655,21,baja,Edesur,Capital,Flores,,,3,
-34.6682,-58.395,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
