latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.800742170,-58.408329984,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,5,2022-12-26 14:27
-34.800393352,-58.405922031,11,media,Edesur,Almirante Brown,Adrogue,Rafael Calzada,R:189-3-37/189-3-37,183,2022-12-26 14:27
-34.748421251,-58.795218987,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,102,Sin Datos
-34.790513655,-58.836214408,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,490,2022-12-26 12:00
-34.658351794,-58.828880952,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr1/258-5516,46,Sin Datos
-34.655267807,-58.828377459,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,89,Sin Datos
-34.661379611,-58.830047395,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,184,Sin Datos
-34.659575167,-58.824616728,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5516,43,Sin Datos
-34.715837260,-59.013365711,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,3,2022-12-26 13:00
-34.427202956,-58.988749777,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr2/158-5527,52,2022-12-26 13:00
-34.505471331,-58.716568472,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5513,225,2022-12-26 12:00
-34.443727443,-58.585402941,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr1/153-5513,29,Sin Datos
-34.680822151,-58.727243198,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,213,2022-12-26 12:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,4,
-34.5892,-58.4573,22,baja,Edenor,Capital Federal,Chacarita,,,5,
-34.5993,-58.8839,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,28,
-34.6211,-58.759,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6671,-58.7319,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,20,
-34.6136,-58.4515,21,baja,Edesur,Capital,Caballito,,,32,
-34.6591,-58.4347,21,baja,Edesur,Capital,Villa Soldati,,,6,
-34.6242,-58.468,21,baja,Edesur,Capital,Flores,,,8,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-34.703,-58.3736,21,baja,Edesur,Lanus,Lanus,,,9,
-34.7641,-58.4032,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
