latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.996862366,-58.668288056,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-3-72/271-3-72,1,2023-01-05 08:03
-34.745240653,-58.295792038,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,109,2023-01-05 12:00
-34.745249437,-58.295813539,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,248,2023-01-05 12:00
-34.742439432,-58.296823764,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,53,2023-01-05 12:00
-34.744972712,-58.295419002,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-4-41/073-4-41,1,2023-01-05 12:00
-34.749453823,-58.343097998,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,64,2023-01-05 10:51
-34.744239379,-58.345011784,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,151,2023-01-05 10:51
-34.746986359,-58.345814452,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-4-48/184-4-48/184-1-14,169,2023-01-05 10:51
-34.6257,-58.7361,22,baja,Edenor,Moreno,Paso Del Rey,,,10,
-34.8519,-58.6452,22,baja,Edenor,La Matanza,Virrey Del Pino,,,15,
-34.3825,-58.6979,22,baja,Edenor,Tigre,Dique Lujan,,,31,
-34.7637,-58.2378,21,baja,Edesur,Berazategui,Berazategui,,,20,
-34.8025,-58.2804,21,baja,Edesur,Florencio Varela,Florencio Varela,,,24,
-34.8413,-58.286,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.7342,-58.3478,21,baja,Edesur,Lanus,Monte Chingolo,,,4,
-34.8375,-58.5175,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,2,
-34.7487,-58.4935,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,7,
-34.6151,-58.4,21,baja,Edesur,Capital,Balvanera,,,27,
-34.6974,-58.3032,21,baja,Edesur,Avellaneda,Wilde,,,6,
-34.7292,-58.2539,21,baja,Edesur,Quilmes,Quilmes,,,1,
