latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,2022-11-18 10:59
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,2022-11-18 09:00
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5524,1,2022-11-18 09:00
-34.602022479,-58.549468195,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,294,Sin Datos
-34.603264797,-58.545665060,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,415,Sin Datos
-34.604575984,-58.544205820,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,529,Sin Datos
-34.601768213,-58.545719610,12,media,Edenor,3 De Febrero,Saenz Pe?A,S/D,R:Caseros/69-Tr1/69-5514,105,Sin Datos
-34.605298923,-58.550514767,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,58,Sin Datos
-34.603461564,-58.548891249,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,354,Sin Datos
-34.479788570,-58.971811631,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.473965258,-58.973340315,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,21,Sin Datos
-34.474743353,-58.975010564,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,11,Sin Datos
-34.481106020,-58.963196427,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,Sin Datos
-34.487126392,-58.959243997,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,8,Sin Datos
-34.482528037,-58.969573088,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,6,Sin Datos
-34.481463635,-58.985858404,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,3,Sin Datos
-34.489457165,-58.983379125,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,179,Sin Datos
-34.486344808,-58.987883118,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,165,Sin Datos
-34.475269915,-58.989413098,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.486938545,-58.993965128,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.492532864,-58.983297395,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,65,Sin Datos
-34.494714657,-58.981594855,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,48,Sin Datos
-34.496851683,-58.987127275,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,79,Sin Datos
-34.498033050,-58.989323101,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,52,Sin Datos
-34.464007258,-59.008889921,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr1/257-5512,10,Sin Datos
-34.482999740,-58.992664816,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,54,Sin Datos
-34.480315357,-58.999086399,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.485439989,-58.964960071,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,1,Sin Datos
-34.481045455,-58.983548754,12,media,Edenor,Pilar,Zelaya,S/D,R:Manzone/257-Tr1/257-5512,110,Sin Datos
-34.477443502,-58.991704351,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,80,Sin Datos
-34.493288301,-58.989827384,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,70,Sin Datos
-34.481109271,-58.993472263,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5512,72,Sin Datos
-34.7177,-58.5602,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.5351,-58.7099,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.6597,-58.768,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.5999,-58.9353,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6846,-58.7674,22,baja,Edenor,Merlo,Merlo,,,13,
-34.4506,-59.0022,22,baja,Edenor,Pilar,Manzanares,,,15,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.6315,-58.4762,21,baja,Edesur,Capital,Capital,,,57,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,2,
-34.5913,-58.3989,21,baja,Edesur,Capital,Recoleta,,,10,
-34.765,-58.3888,21,baja,Edesur,Lomas De Zamora,Temperley,,,8,
-34.7356,-58.283,21,baja,Edesur,Quilmes,Quilmes,,,38,
-34.9278,-58.3764,21,baja,Edesur,Pte Peron,Parque Americano,,,1,
-34.6224,-58.415,21,baja,Edesur,Capital,Boedo,,,2,
-34.6453,-58.4253,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
