latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-06 18:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-10-06 18:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 18:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 18:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 18:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 18:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 18:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 19:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 19:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2022-10-06 19:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 19:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 19:00
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2022-10-06 21:00
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5483/4-5533,51,Sin Datos
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,11,
-34.6624,-58.5533,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,
-34.578,-58.7461,22,baja,Edenor,San Miguel,San Miguel,,,17,
-34.5914,-58.5396,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,25,
-34.6094,-58.4232,21,baja,Edesur,Capital,Almagro,,,23,
-34.6182,-58.4027,21,baja,Edesur,Capital,Balvanera,,,14,
-34.6408,-58.4865,21,baja,Edesur,Capital,Parque Avellaneda,,,38,
-34.611,-58.4494,21,baja,Edesur,Capital,Caballito,,,5,
-34.616,-58.5227,21,baja,Edesur,Capital,Capital,,,9,
-34.6142,-58.4942,21,baja,Edesur,Capital,Capital,,,6,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,121,
-34.7332,-58.366,21,baja,Edesur,Lanus,Monte Chingolo,,,7,
