latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-26 08:25
-34.834855636,-58.385135273,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,178,2023-02-26 08:25
-34.804132895,-58.234330244,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,218,Sin Datos
-34.806049057,-58.232805292,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,127,Sin Datos
-34.804746891,-58.231236341,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-01/080-1-01,99,Sin Datos
-34.606516606,-58.881913889,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,203,2023-02-26 05:00
-34.608300195,-58.879372891,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,122,2023-02-26 05:00
-34.608838300,-58.881070642,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5518,2,2023-02-26 05:00
-34.336099825,-58.812054493,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,30,2023-02-26 04:00
-34.337922212,-58.809099393,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,151,2023-02-26 04:00
-34.329965705,-58.816781297,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,5,2023-02-26 04:00
-34.330860477,-58.816019721,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,21,2023-02-26 04:00
-34.6147,-58.7554,22,baja,Edenor,Moreno,Trujui,,,1,
-34.4343,-58.6936,22,baja,Edenor,Tigre,Benavidez,,,6,
-34.4432,-58.8095,22,baja,Edenor,Pilar,Del Viso,,,7,
-34.5498,-58.4836,22,baja,Edenor,Capital Federal,Saavedra,,,10,
-34.5368,-58.6974,22,baja,Edenor,San Miguel,Campo De Mayo,,,13,
-34.6275,-58.3713,21,baja,Edesur,Capital,Barracas,,,46,
-34.654,-58.3765,21,baja,Edesur,Capital,Barracas,,,6,
-34.5976,-58.4422,21,baja,Edesur,Capital,Villa Crespo,,,20,
-34.6236,-58.4633,21,baja,Edesur,Capital,Flores,,,6,
-34.646,-58.4653,21,baja,Edesur,Capital,Capital,,,2,
-34.6332,-58.3637,21,baja,Edesur,Capital,La Boca,,,4,
-34.6183,-58.5037,21,baja,Edesur,Capital,Capital,,,8,
-34.6218,-58.4822,21,baja,Edesur,Capital,Villa Sta. Rita,,,7,
-34.7144,-58.4086,21,baja,Edesur,Lanus,Lanus,,,40,
-34.7387,-58.3786,21,baja,Edesur,Lanus,Monte Chingolo,,,6,
-34.8101,-58.4792,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,10,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,3,
