latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759896561,-58.486678288,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,246,2022-11-13 12:45
-34.757738405,-58.485672815,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,1,2022-11-13 12:45
-34.755784736,-58.488425942,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,340,2022-11-13 12:45
-34.757299563,-58.487182731,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,218,2022-11-13 12:45
-34.568672157,-58.453388522,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5531,17,2022-11-13 13:00
-34.676979570,-58.535938084,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5516,146,2022-11-13 14:00
-34.763122164,-58.625380522,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,3,Sin Datos
-34.379592821,-58.843730690,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,1,Sin Datos
-34.383163217,-58.835108992,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,186,Sin Datos
-34.5954,-58.4245,22,baja,Edenor,Capital Federal,Palermo,,,16,
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.5732,-58.4607,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.6076,-58.4597,21,baja,Edesur,Capital,Capital,,,8,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
-34.6414,-58.4556,21,baja,Edesur,Capital,Flores,,,21,
