latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.763274280,-58.360558427,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-3-33/184-3-33,402,2023-02-23 22:10
-34.763249209,-58.361851488,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-3-33/184-3-33,281,2023-02-23 22:10
-34.763737050,-58.357836274,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,N:184-3-33/184-3-33,261,2023-02-23 18:25
-34.996516378,-58.778550416,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,7,2023-02-23 21:53
-35.024501122,-58.748343883,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,2,2023-02-23 21:53
-34.960164882,-58.733684709,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,31,2023-02-23 21:53
-34.971362995,-58.738941368,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-3-71/271-3-71,23,2023-02-23 21:53
-34.674788715,-58.360652179,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,250,2023-02-23 21:44
-34.682322982,-58.352682227,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,412,2023-02-23 21:44
-34.682303997,-58.352657194,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,269,2023-02-23 21:44
-34.676971587,-58.358726780,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,359,2023-02-23 21:44
-34.678134838,-58.359210930,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,1,2023-02-23 21:44
-34.676786724,-58.363177379,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-1-18/279-1-18,1,2023-02-23 21:44
-34.909282268,-58.597193962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.904682359,-58.600727383,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,45,2023-02-23 21:13
-34.907694056,-58.598437604,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.950330326,-58.656927180,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.957975294,-58.653280224,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,19,2023-02-23 21:13
-34.928900142,-58.665498674,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.953200573,-58.655534558,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.946908064,-58.658569754,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,20,2023-02-23 21:13
-34.934233081,-58.655505763,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.936888888,-58.663771856,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.914982972,-58.665490004,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.965062792,-58.670921934,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,4,2023-02-23 21:13
-34.966617155,-58.673568850,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,15,2023-02-23 21:13
-34.934455033,-58.646714509,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,8,2023-02-23 21:13
-34.935441486,-58.664504427,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,8,2023-02-23 21:13
-34.932706203,-58.665480433,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.923052875,-58.671271417,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.926977704,-58.643689219,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.920164892,-58.643902280,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.915044373,-58.645076013,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.948061504,-58.662554157,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.934556721,-58.643218802,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,6,2023-02-23 21:13
-34.962277254,-58.652894911,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,24,2023-02-23 21:13
-34.898314170,-58.648050831,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.894504265,-58.652643924,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.957124872,-58.655209628,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,3,2023-02-23 21:13
-34.900688206,-58.647801598,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.900461562,-58.651912616,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,6,2023-02-23 21:13
-34.898912773,-58.652310195,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,5,2023-02-23 21:13
-34.896859828,-58.650822936,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.915795969,-58.671880127,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.953454662,-58.666190079,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,9,2023-02-23 21:13
-34.910576901,-58.645074065,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,14,2023-02-23 21:13
-34.960869623,-58.663787694,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.933216140,-58.643032022,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.904016196,-58.645299135,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,2,2023-02-23 21:13
-34.934136484,-58.659254359,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.912743019,-58.647645041,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,1,2023-02-23 21:13
-34.902684060,-58.648312955,11,media,Edesur,Cañuelas,Belgrano,Spegazzini,R:270-2-23/270-2-23,8,2023-02-23 21:13
-34.824563740,-58.837742773,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,3,2023-02-23 19:00
-34.416677442,-58.593188350,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,21,Sin Datos
-34.417221705,-58.593773688,12,media,Edenor,Tigre,Ciudad De Tigre,S/D,R:Tigre/153-Tr2/153-5524,245,Sin Datos
-34.5808,-58.5373,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.7028,-58.6017,22,baja,Edenor,La Matanza,Isidro Casanova,,,30,
-34.6559,-58.6425,22,baja,Edenor,Ituzaingo,Ituzaingo,,,10,
-34.5893,-58.5411,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,36,
-34.6126,-58.9665,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.5768,-58.4544,22,baja,Edenor,Capital Federal,Colegiales,,,6,
-34.5627,-58.6126,22,baja,Edenor,3 De Febrero,El Libertador,,,20,
-34.7146,-58.6083,22,baja,Edenor,La Matanza,Rafael Castillo,,,1,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,3,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,16,
-34.7675,-58.2321,21,baja,Edesur,Berazategui,Berazategui,,,152,
-34.6475,-58.4938,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6349,-58.3966,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.6229,-58.4615,21,baja,Edesur,Capital,Capital,,,20,
-34.5946,-58.5156,21,baja,Edesur,Capital,Villa Devoto,,,11,
-34.6324,-58.4578,21,baja,Edesur,Capital,Flores,,,15,
-34.6039,-58.3935,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6326,-58.3601,21,baja,Edesur,Capital,La Boca,,,6,
-34.6354,-58.4092,21,baja,Edesur,Capital,Parque Patricios,,,2,
-34.6366,-58.4009,21,baja,Edesur,Capital,Parque Patricios,,,20,
-34.8487,-58.4821,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,3,
-34.7009,-58.2785,21,baja,Edesur,Quilmes,Bernal,,,4,
-34.7194,-58.3249,21,baja,Edesur,Quilmes,Bernal,,,2,
