latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,198,2022-12-03 17:57
-34.884921315,-58.337955252,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,27,2022-12-03 17:57
-34.880481676,-58.336315073,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,2,2022-12-03 17:57
-34.883308794,-58.334078664,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,13,2022-12-03 17:57
-34.880308282,-58.332114772,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,7,2022-12-03 17:57
-34.880566647,-58.341036135,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,140,2022-12-03 17:57
-34.886874573,-58.345399715,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,1,2022-12-03 17:57
-34.883217485,-58.345653521,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,149,2022-12-03 17:57
-34.884830528,-58.342739950,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,106,2022-12-03 17:57
-34.884468973,-58.338284941,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-2-25/277-2-25/082-4-983,100,2022-12-03 17:57
-34.980376115,-58.394063353,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,303,2022-12-03 17:57
-34.981861457,-58.392999341,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,314,2022-12-03 17:57
-34.980220573,-58.383412667,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,223,2022-12-03 17:57
-34.976027868,-58.386051820,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,354,2022-12-03 17:57
-34.985488677,-58.390429207,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,319,2022-12-03 17:57
-34.983522794,-58.377380997,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,376,2022-12-03 17:57
-34.975651354,-58.382992390,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,153,2022-12-03 17:57
-34.978779402,-58.380870908,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,45,2022-12-03 17:57
-34.984400381,-58.376745009,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,228,2022-12-03 17:57
-34.982528254,-58.381686523,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,44,2022-12-03 17:57
-34.980990552,-58.376806646,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,353,2022-12-03 17:57
-34.978448228,-58.387404327,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,94,2022-12-03 17:57
-34.976679942,-58.391047956,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,41,2022-12-03 17:57
-34.976537881,-58.389573217,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,29,2022-12-03 17:57
-34.988642208,-58.393095250,11,media,Edesur,S/D,S/D,Canuelas,N:271-4-81/271-4-81,5,2022-12-03 17:57
-34.977455803,-58.388789036,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,N:271-4-81/271-4-81,22,2022-12-03 17:57
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-03 14:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr2/262-5524,1,2022-12-03 13:00
-34.559491635,-58.523338802,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5528,1,2022-12-03 13:00
-34.558669975,-58.520869911,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr1/352-5511,1,2022-12-03 13:00
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,2022-12-03 13:00
-34.677222483,-58.625643899,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,648,2022-12-03 14:00
-34.677386371,-58.623592057,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,380,2022-12-03 14:00
-34.673334871,-58.624432373,12,media,Edenor,Moron,Moron,S/D,R:Luzuriaga/64-Tr2/64-5535,642,2022-12-03 14:00
-34.691069202,-58.803758137,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,6,2022-12-03 13:00
-34.691669505,-58.799929720,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,12,2022-12-03 14:00
-34.694473006,-58.798890318,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,52,2022-12-03 14:00
-34.688866751,-58.801132145,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,101,2022-12-03 14:00
-34.889236658,-58.894307101,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-03 13:00
-34.5471,-58.6974,22,baja,Edenor,San Miguel,Muñiz,,,49,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,4,
-34.5729,-58.4787,22,baja,Edenor,Capital Federal,Villa Urquiza,,,5,
-34.4487,-58.8991,22,baja,Edenor,Pilar,Pilar,,,6,
-34.6195,-58.8225,22,baja,Edenor,Moreno,La Reja,,,11,
-34.4824,-58.6551,22,baja,Edenor,Tigre,El Talar,,,9,
-34.8053,-58.223,21,baja,Edesur,Berazategui,Sourigues,,,28,
-34.7442,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.8363,-58.172,21,baja,Edesur,Berazategui,Gutierrez,,,22,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,87,
-34.8286,-58.2167,21,baja,Edesur,Florencio Varela,Bosques,,,76,
-34.8301,-58.1908,21,baja,Edesur,Berazategui,Gutierrez,,,27,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.8209,-58.2102,21,baja,Edesur,Florencio Varela,Bosques,,,36,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.7453,-58.4838,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,6,
-34.6083,-58.5174,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.8093,-58.219,21,baja,Edesur,Florencio Varela,Bosques,,,5,
