latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.548905008,-58.535602169,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Munro/55-Tr2/55-5533,202,2022-09-26 18:00
-34.483164455,-58.746939515,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,306,2022-09-26 18:00
-34.487140934,-58.743892102,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,104,2022-09-26 18:00
-34.487196911,-58.747283946,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,84,2022-09-26 18:00
-34.485785641,-58.750493766,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,469,2022-09-26 18:00
-34.485389171,-58.745059967,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,422,2022-09-26 18:00
-34.487934854,-58.746828227,12,media,Edenor,Malvinas Argentinas,Tierras Altas,S/D,R:Tortuguita/252-Tr2/252-5534,108,2022-09-26 18:00
-34.453306041,-58.810218628,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5536,256,2022-09-26 18:00
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.4299,-58.6853,22,baja,Edenor,Tigre,Benavidez,,,1,
-34.6088,-58.3954,21,baja,Edesur,Capital,Balvanera,,,22,
-34.9336,-58.3961,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.646,-58.4069,21,baja,Edesur,Capital,Parque Patricios,,,11,
-34.6127,-58.4186,21,baja,Edesur,Capital,Capital,,,27,
-34.6217,-58.3941,21,baja,Edesur,Capital,San Cristobal,,,18,
-34.654,-58.4936,21,baja,Edesur,Capital,Mataderos,,,14,
-34.6338,-58.458,21,baja,Edesur,Capital,Capital,,,13,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,16,
-34.6824,-58.4714,21,baja,Edesur,Capital,Villa Lugano,,,9,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6585,-58.4335,21,baja,Edesur,Capital,Villa Soldati,,,4,
-34.6406,-58.3627,21,baja,Edesur,Capital,La Boca,,,5,
-34.633,-58.496,21,baja,Edesur,Capital,Capital,,,12,
-34.6023,-58.4698,21,baja,Edesur,Capital,Capital,,,17,
-34.6852,-58.4826,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.6022,-58.4693,21,baja,Edesur,Capital,Villa General Mitre,,,13,
-34.6949,-58.4304,21,baja,Edesur,Lanus,Lanus,,,2,
