latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,342,2023-03-05 01:30
-34.777589575,-58.300642401,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,14,2023-03-05 01:30
-34.772362759,-58.298647098,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-05 01:30
-34.772675872,-58.298408852,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-05 01:30
-34.773128256,-58.298038148,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,28,2023-03-05 01:30
-34.772958908,-58.298651463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-05 01:30
-34.773557597,-58.298184557,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-05 01:30
-34.771585040,-58.300454601,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-05 01:30
-34.773281539,-58.299037381,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-05 01:30
-34.770936915,-58.301340655,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-05 01:30
-34.772201128,-58.299246339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,77,2023-03-05 01:30
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,130,2023-03-05 01:30
-34.773826397,-58.302154629,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-05 01:30
-34.774436160,-58.303167422,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2023-03-05 01:30
-34.774698000,-58.303584406,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,3,2023-03-05 01:30
-34.773607996,-58.300251463,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,19,2023-03-05 01:30
-34.774582129,-58.301758297,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,18,2023-03-05 01:30
-34.774321583,-58.301409320,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,20,2023-03-05 01:30
-34.774952825,-58.302462074,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,16,2023-03-05 01:30
-34.775381397,-58.303171760,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,7,2023-03-05 01:30
-34.775168380,-58.301242316,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,17,2023-03-05 01:30
-34.775738185,-58.303650126,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,27,2023-03-05 01:30
-34.775921167,-58.303997520,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,11,2023-03-05 01:30
-34.776084511,-58.304268751,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-05 01:30
-34.776387393,-58.304653814,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,10,2023-03-05 01:30
-34.776804517,-58.304245895,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,15,2023-03-05 01:30
-34.776151825,-58.302137481,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,21,2023-03-05 01:30
-34.776574950,-58.302892867,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,32,2023-03-05 01:30
-34.776463794,-58.302258683,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,1,2023-03-05 01:30
-34.777070710,-58.302406787,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,6,2023-03-05 01:30
-34.777120315,-58.303285280,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,8,2023-03-05 01:30
-34.773932671,-58.300774414,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,2,2023-03-05 01:30
-34.776981255,-58.303056832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,13,2023-03-05 01:30
-34.774964734,-58.304323954,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-2-23/085-2-23,396,2023-03-05 01:30
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,306,Sin Datos
-34.769895192,-58.274149215,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,338,Sin Datos
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,623,Sin Datos
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,393,Sin Datos
-34.768838171,-58.281588104,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,476,Sin Datos
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,127,Sin Datos
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,273,Sin Datos
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,55,Sin Datos
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,271,Sin Datos
-34.768825735,-58.272237951,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,4,Sin Datos
-34.760885449,-58.275546658,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,1,Sin Datos
-34.770980241,-58.276093005,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,1,Sin Datos
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,395,Sin Datos
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,S/D,R:,338,Sin Datos
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),S/D,R:,44,Sin Datos
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,126,Sin Datos
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,119,Sin Datos
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,431,Sin Datos
-34.773994086,-58.274628926,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,443,Sin Datos
-34.779148408,-58.284122379,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,508,Sin Datos
-34.779755358,-58.272086903,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,555,Sin Datos
-34.776868415,-58.279986958,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,2,Sin Datos
-34.780571803,-58.264747714,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,115,Sin Datos
-34.771935834,-58.271360212,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,15,Sin Datos
-34.769408411,-58.272359134,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,68,Sin Datos
-34.779318624,-58.280129770,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:,128,Sin Datos
