latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.805635235,-58.171960564,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,56,2022-12-23 15:24
-34.808189181,-58.175790381,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,19,2022-12-23 15:24
-34.807553580,-58.176666449,11,media,Edesur,Berazategui,Berazategui,Gutierrez Ii,R:174-2-21/174-2-21,43,2022-12-23 15:24
-34.804760520,-58.173006674,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-21/174-2-21,128,2022-12-23 15:24
-34.819455646,-58.351579732,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,170,2022-12-23 15:03
-34.820383781,-58.349254999,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,121,2022-12-23 15:03
-34.822156673,-58.349771147,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,421,2022-12-23 15:03
-34.822119884,-58.347027330,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,311,2022-12-23 15:03
-34.872838681,-58.192726621,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,477,2022-12-23 15:24
-34.599034726,-58.387797393,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,373,2022-12-23 14:03
-34.598576874,-58.388091129,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,354,2022-12-23 14:03
-34.597889263,-58.389843249,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,69,2022-12-23 14:03
-34.598671708,-58.389635131,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,110,2022-12-23 14:03
-34.599154479,-58.388810362,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,125,2022-12-23 14:03
-34.599126328,-58.388811636,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,360,2022-12-23 14:03
-34.598634242,-58.389062482,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,2,2022-12-23 14:03
-34.599824022,-58.390726861,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-4-48/117-4-48,546,2022-12-23 14:03
-34.598119545,-58.388145784,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,238,2022-12-23 14:03
-34.599583535,-58.387542462,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-4-48/117-4-48,1,2022-12-23 14:03
-34.598555613,-58.387844098,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,60,2022-12-23 14:03
-34.596589619,-58.389964088,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,309,2022-12-23 14:03
-34.598180255,-58.389086090,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,60,2022-12-23 14:03
-34.598084910,-58.389809506,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-4-48/117-4-48,11,2022-12-23 14:03
-34.928078866,-58.960436141,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5512,280,2022-12-23 12:00
-34.836396626,-58.875297593,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2022-12-23 11:00
-34.566465610,-58.864633619,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,1,2022-12-23 11:00
-34.339767200,-58.781002675,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,287,2022-12-23 11:00
-34.335607251,-58.786215031,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,216,2022-12-23 11:00
-34.341389872,-58.783627035,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,312,2022-12-23 11:00
-34.331083514,-58.789605544,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,348,2022-12-23 11:00
-34.344458674,-58.788789729,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,155,2022-12-23 11:00
-34.332900705,-58.788185754,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,300,2022-12-23 11:00
-34.338300259,-58.784206633,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,97,2022-12-23 11:00
-34.342785501,-58.785863328,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5516,308,2022-12-23 11:00
-34.339277389,-58.783420205,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,328,2022-12-23 11:00
-34.329632771,-58.790742827,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr1/154-5516,22,2022-12-23 11:00
-34.3942,-58.8849,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.532,-58.8824,22,baja,Edenor,Pilar,Pilar,,,5,
-34.659,-58.7386,22,baja,Edenor,Merlo,Merlo,,,24,
-34.5895,-58.7421,22,baja,Edenor,Moreno,Trujui,,,2,
-34.5258,-58.7946,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.5726,-58.5007,22,baja,Edenor,Capital Federal,Villa Urquiza,,,9,
-34.6229,-58.8089,22,baja,Edenor,Moreno,La Reja,,,10,
-34.5563,-58.7035,22,baja,Edenor,San Miguel,Muñiz,,,39,
-34.5353,-58.4889,22,baja,Edenor,Vicente Lopez,Florida,,,6,
