latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-29 02:09
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,Sin Datos
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-29 00:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-29 00:02
-34.381497835,-58.743039037,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,119,2022-09-29 01:00
-34.5365,-58.7389,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6216,-58.8316,22,baja,Edenor,Moreno,La Reja,,,1,
-34.4757,-58.848,22,baja,Edenor,Pilar,Pte Derqui,,,15,
-34.6509,-58.701,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.6219,-58.3967,21,baja,Edesur,Capital,San Cristobal,,,15,
-34.6483,-58.4977,21,baja,Edesur,Capital,Mataderos,,,22,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.7848,-58.3549,21,baja,Edesur,Almirante Brown,Marmol,,,6,
-34.7126,-58.3185,21,baja,Edesur,Avellaneda,Wilde,,,34,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,7,
