latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.728930977,-58.319514952,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,9,2023-02-18 01:39
-34.726536785,-58.316640423,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,15,2023-02-18 01:39
-34.726885879,-58.317054094,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,9,2023-02-18 01:39
-34.725893434,-58.317097853,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,15,2023-02-18 01:39
-34.725892020,-58.318064769,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,31,2023-02-18 01:39
-34.725494683,-58.317557183,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,23,2023-02-18 01:39
-34.724974979,-58.318227219,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,25,2023-02-18 01:39
-34.724579936,-58.317637422,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,23,2023-02-18 01:39
-34.724726785,-58.318530593,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,13,2023-02-18 01:39
-34.723761485,-58.318566126,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,21,2023-02-18 01:39
-34.724222029,-58.319114622,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,29,2023-02-18 01:39
-34.724634005,-58.319630766,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,39,2023-02-18 01:39
-34.725120068,-58.319214348,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,17,2023-02-18 01:39
-34.725415484,-58.318855190,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,14,2023-02-18 01:39
-34.727235108,-58.318903624,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,2,2023-02-18 01:39
-34.726879988,-58.319335534,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,14,2023-02-18 01:39
-34.726554266,-58.319731175,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,10,2023-02-18 01:39
-34.726038324,-58.319373837,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,27,2023-02-18 01:39
-34.728622914,-58.320069655,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,16,2023-02-18 01:39
-34.728521203,-58.321119766,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,43,2023-02-18 01:39
-34.727985039,-58.320507758,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,14,2023-02-18 01:39
-34.727661359,-58.321276999,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,25,2023-02-18 01:39
-34.726880336,-58.322299839,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,9,2023-02-18 01:39
-34.726041532,-58.323410604,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,12,2023-02-18 01:39
-34.725930821,-58.323553635,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,17,2023-02-18 01:39
-34.725775189,-58.323754700,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,9,2023-02-18 01:39
-34.727239972,-58.320682933,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,15,2023-02-18 01:39
-34.726345022,-58.321831483,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,15,2023-02-18 01:39
-34.725792785,-58.322568271,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,6,2023-02-18 01:39
-34.726854620,-58.320521644,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,14,2023-02-18 01:39
-34.726179578,-58.321078885,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,17,2023-02-18 01:39
-34.725985964,-58.321616379,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,22,2023-02-18 01:39
-34.725085043,-58.322799536,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,73,2023-02-18 01:39
-34.725789061,-58.321762849,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,15,2023-02-18 01:39
-34.726011377,-58.321083117,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,5,2023-02-18 01:39
-34.725135186,-58.322234115,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,36,2023-02-18 01:39
-34.725028653,-58.320919945,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,25,2023-02-18 01:39
-34.727210911,-58.318284023,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,4,2023-02-18 01:39
-34.724868152,-58.319520307,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,12,2023-02-18 01:39
-34.723932358,-58.318769787,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,1,2023-02-18 01:39
-34.725522275,-58.322902897,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,40,2023-02-18 01:39
-34.725757843,-58.321416527,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,10,2023-02-18 01:39
-34.726375458,-58.322979191,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,29,2023-02-18 01:39
-34.725196148,-58.317201965,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,17,2023-02-18 01:39
-34.724750380,-58.317848246,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,8,2023-02-18 01:39
-34.725247243,-58.321143662,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-3-34/184-3-34,11,2023-02-18 01:39
-34.470676940,-58.937292976,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,2023-02-18 00:00
-34.7623,-58.5917,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,26,
-34.6672,-58.7297,22,baja,Edenor,Merlo,Merlo,,,33,
-34.6835,-58.5592,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.7606,-58.5823,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.6995,-58.6206,22,baja,Edenor,La Matanza,Rafael Castillo,,,5,
-34.604,-58.6257,22,baja,Edenor,Hurlingham,Hurlingham,,,16,
-34.697,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,64,
-34.321,-58.6062,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,20,
-34.3993,-58.6518,22,baja,Edenor,Tigre,Benavidez,,,10,
-34.7119,-58.5737,22,baja,Edenor,La Matanza,Isidro Casanova,,,17,
-34.6539,-58.8361,22,baja,Edenor,Moreno,La Reja,,,5,
-34.4584,-58.8025,22,baja,Edenor,Pilar,Del Viso,,,17,
-34.3225,-58.5733,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,
-34.7615,-58.5831,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.7017,-58.5629,22,baja,Edenor,La Matanza,San Justo,,,20,
-34.473,-58.8962,22,baja,Edenor,Pilar,Pilar,,,7,
-34.6431,-58.636,22,baja,Edenor,Moron,Castelar,,,23,
-34.5707,-58.4483,22,baja,Edenor,Capital Federal,Colegiales,,,19,
-34.4709,-58.8979,22,baja,Edenor,Pilar,Pilar,,,25,
-34.6226,-58.4333,21,baja,Edesur,Capital,Capital,,,8,
-34.7932,-58.1794,21,baja,Edesur,Berazategui,Platanos,,,9,
-34.6376,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6041,-58.4245,21,baja,Edesur,Capital,Almagro,,,12,
-34.6662,-58.5119,21,baja,Edesur,Capital,Mataderos,,,3,
-34.5969,-58.3745,21,baja,Edesur,Capital,Retiro,,,6,
-34.6452,-58.4705,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.6066,-58.5137,21,baja,Edesur,Capital,Capital,,,48,
-34.6098,-58.4162,21,baja,Edesur,Capital,Almagro,,,13,
-34.6003,-58.4855,21,baja,Edesur,Capital,Capital,,,17,
-34.5974,-58.5158,21,baja,Edesur,Capital,Villa Devoto,,,2,
-34.8448,-58.3738,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,3,
